LAD21CD,grid_lat,grid_lon,lat,lon,centroid_to_grid_km
E06000031,52.5,-0.25,52.608560735653334,-0.25315020604959276,12.05218171198673
E06000032,52.0,-0.5,51.89422029296275,-0.4256073142781983,12.803941222540711
E06000033,51.5,0.75,51.54776788537261,0.7094715267377425,5.987760470763948
E06000034,51.5,0.25,51.50909531275314,0.36791983722084926,8.157127736100843
E06000035,51.5,0.5,51.41514566837749,0.5539398774632341,10.120460275821003
E06000043,50.75,-0.25,50.844598090875095,-0.13406424703734993,13.175407308278265
E06000055,52.25,-0.5,52.1891734883281,-0.47707961168721447,6.932633251472176
E06000056,52.0,-0.5,52.00663151512572,-0.43629568712557554,4.434398221466471
E06000060,51.75,-0.75,51.78495256595805,-0.8115552357353676,5.736373386707521
E07000008,52.25,0.25,52.19937898700058,0.1329301794501624,9.805646487428174
E07000009,52.25,0.25,52.34286319252329,0.294882289792651,10.758382616128255
E07000010,52.5,0.0,52.56273646864117,0.06074854965052939,8.116806236873163
E07000011,52.25,-0.25,52.37361472330374,-0.220804702068556,13.866814232424012
E07000012,52.25,0.0,52.172757856013384,0.08130111945769122,10.230175267508546
E07000061,50.75,0.25,50.77670861754207,0.2659542001330158,3.160465277577695
E07000062,50.75,0.5,50.869872730544486,0.5703965846978891,14.156163250522356
E07000063,51.0,0.0,50.88273505674992,0.004716697680578979,13.020434799854218
E07000064,51.0,0.5,50.95221055018868,0.5373211572576712,5.890853608952985
E07000065,51.0,0.25,50.96764984812704,0.19857370569070246,5.035447789695403
E07000066,51.5,0.5,51.590315905582834,0.46611802434353705,10.291314428886325
E07000067,52.0,0.5,51.941824350386526,0.5899207788410983,8.933003658734751
E07000068,51.75,0.25,51.638624863587474,0.3107693021454909,13.047433110324803
E07000069,51.5,0.5,51.545630229654265,0.5811975336551953,7.5312391444359745
E07000070,51.75,0.5,51.725636395226026,0.4805906898750683,3.014737059742284
E07000071,52.0,0.75,51.87589315789421,0.8569707689867536,15.610619994502276
E07000072,51.75,0.25,51.70887512054399,0.14867700218011667,8.31937783910598
E07000073,51.75,0.0,51.7683447139147,0.10851190286480632,7.7219354102481015
E07000074,51.75,0.75,51.71039340079147,0.7685405464128613,4.576840216025662
E07000075,51.5,0.75,51.595005723641485,0.7435819705724142,10.554833633564087
E07000076,51.75,1.0,51.870399281219875,1.1102355891772306,15.357851657525782
E07000077,52.0,0.25,51.9345954623415,0.2797994614698587,7.542573308461188
E07000095,51.75,0.0,51.72512254790699,-0.0473849757096106,4.266746826206981
E07000096,51.75,-0.5,51.77818438961476,-0.5408660276718911,4.201945244072014
E07000098,51.75,-0.25,51.67727627028522,-0.2811056666170823,8.349948544092666
E07000099,52.0,-0.25,51.9590713900836,-0.19273339922595892,6.0076671168641
E07000102,51.75,-0.5,51.66096667355829,-0.4605960248717053,10.246160069620574
E07000103,51.75,-0.5,51.668091498285385,-0.4033425181232981,11.255372420931407
E07000105,51.25,0.75,51.12529181874525,0.8112943260723497,14.467909587877141
E07000106,51.25,1.0,51.28087927267675,1.1047725794719532,7.966958172735671
