date,LAD21CD,grid_truth,grid_loo
2021-04-06,E07000073,15.3,15.362172435793957
2021-04-06,E07000074,15.2,15.173464760027812
2021-04-06,E07000075,14.2,15.206957454978639
2021-04-06,E07000076,14.9,15.278002331269867
2021-04-06,E07000077,15.3,15.342307950280272
2021-04-06,E07000095,15.3,15.403797538550393
2021-04-06,E07000096,16.2,15.49441379424842
2021-04-06,E07000098,15.8,15.435965021950034
2021-04-06,E07000099,15.6,15.454213889597249
2021-04-06,E07000102,16.2,15.458139831176984
2021-04-06,E07000103,16.2,15.444389260162913
2021-04-06,E07000105,15.2,14.945569852743862
2021-04-06,E07000106,15.1,14.968894807306594
2021-04-06,E07000107,15.0,15.272402385694061
2021-04-06,E07000108,15.1,14.895830030775736
2021-04-06,E07000109,15.0,15.21402725324647
2021-04-06,E07000110,15.3,15.075495477828213
2021-04-06,E07000111,15.2,15.22076812524168
2021-04-06,E07000112,14.0,14.945727793859108
2021-04-06,E07000113,15.2,15.047008337065012
2021-04-06,E07000114,15.1,14.949393752819716
2021-04-06,E07000115,15.2,15.162687011492707
2021-04-06,E07000116,14.6,15.089680704040573
2021-04-06,E07000143,16.4,17.03652235396931
2021-04-06,E07000144,20.1,16.958827613419857
2021-04-06,E07000145,19.2,18.36012933541828
2021-04-06,E07000146,16.3,16.494790947081505
2021-04-06,E07000147,20.1,16.9347328260474
2021-04-06,E07000148,20.1,16.773967670749744
2021-04-06,E07000149,18.0,17.513897831900557
2021-04-06,E07000179,16.5,15.629628347606548
2021-04-06,E07000200,14.9,15.49013391141482
2021-04-06,E07000202,15.1,15.646710420514358
2021-04-06,E07000203,16.3,16.135355943353566
2021-04-06,E07000207,15.5,15.39797710478392
2021-04-06,E07000208,15.3,15.369928000556524
2021-04-06,E07000209,15.5,15.387745884445655
2021-04-06,E07000210,15.3,15.325682869510626
2021-04-06,E07000211,15.3,15.311191216081077
2021-04-06,E07000212,16.0,15.417096076108962
2021-04-06,E07000213,16.0,15.411358290523882
2021-04-06,E07000215,15.2,15.26252873715546
2021-04-06,E07000216,15.8,15.33934006367327
2021-04-06,E07000217,15.5,15.42197507310795
2021-04-06,E07000223,14.1,15.126761269765822
2021-04-06,E07000224,14.1,15.199423731157374
2021-04-06,E07000226,15.3,15.231563947316555
2021-04-06,E07000227,15.5,15.163086907327221
2021-04-06,E07000228,15.5,15.13300790959391
2021-04-06,E07000229,14.1,15.140158502305956
2021-04-06,E07000240,15.8,15.46712456082843
2021-04-06,E07000241,15.8,15.422345916421513
2021-04-06,E07000242,15.3,15.412927331534505
2021-04-06,E07000243,15.6,15.450499754396002
2021-04-06,E09000001,15.1,15.436620278436543
2021-04-06,E09000002,15.0,15.339532623173861
2021-04-06,E09000003,15.8,15.3412823350295
2021-04-06,E09000004,15.0,15.315580878286184
2021-04-06,E09000005,15.8,15.343092210649324
2021-04-06,E09000006,15.2,15.294676514790748
2021-04-06,E09000007,15.8,15.306195478771773
2021-04-06,E09000008,15.2,15.329833769699222
2021-04-06,E09000010,15.3,15.402632282691695
2021-04-06,E09000011,15.1,15.370259194077981
2021-04-06,E09000012,15.1,15.437065704347061
2021-04-06,E09000013,15.8,15.310252833806175
2021-04-06,E09000014,15.1,15.462306175070974
2021-04-06,E09000015,15.8,15.37735680726106
2021-04-06,E09000016,15.0,15.316809341113364
2021-04-06,E09000017,16.0,15.442583367870458
2021-04-06,E09000019,15.1,15.452580586277035
2021-04-06,E09000020,15.8,15.303552360396743
2021-04-06,E09000021,15.8,15.292493643359272
2021-04-06,E09000022,15.1,15.425242146656892
2021-04-06,E09000023,15.1,15.389417973343932
2021-04-06,E09000024,15.8,15.275053290823696
2021-04-06,E09000025,15.1,15.394407342768341
2021-04-06,E09000026,15.1,15.394556638782584
2021-04-06,E09000027,15.8,15.319706776069118
2021-04-06,E09000028,15.1,15.417200365550915
2021-04-06,E09000029,15.3,15.354464976167312
2021-04-06,E09000030,15.1,15.417320659979268
2021-04-06,E09000031,15.1,15.429200107812532
2021-04-06,E09000032,15.8,15.285913335168171
2021-04-06,E09000033,15.8,15.297953712763045
2021-04-07,E06000031,11.4,11.813414829316493
2021-04-07,E06000032,11.7,11.869808785822302
2021-04-07,E06000033,11.5,12.07851914051166
2021-04-07,E06000034,12.1,11.95151908789982
2021-04-07,E06000035,12.3,11.963650307773518
2021-04-07,E06000043,10.5,11.613454214153894
2021-04-07,E06000055,11.6,11.839763804712254
2021-04-07,E06000056,11.7,11.867975510910258
2021-04-07,E06000060,11.7,11.804385530425971
2021-04-07,E07000008,12.0,11.947743375688761
2021-04-07,E07000009,12.0,12.044109978269445
2021-04-07,E07000010,11.3,11.996041790923579
2021-04-07,E07000011,11.5,11.850784726350136
2021-04-07,E07000012,11.7,11.949060572279656
2021-04-07,E07000061,11.4,11.645254678809113
2021-04-07,E07000062,11.7,11.822939050908847
2021-04-07,E07000063,11.5,11.605505572306443
2021-04-07,E07000064,12.1,11.823530243600057
2021-04-07,E07000065,11.9,11.72478667478356
2021-04-07,E07000066,12.3,11.970653237201882
2021-04-07,E07000067,12.5,12.05206163017592
2021-04-07,E07000068,12.2,11.961015779145647
2021-04-07,E07000069,12.3,11.989072397485133
2021-04-07,E07000070,12.3,12.007404566769507
2021-04-07,E07000071,12.6,12.108626913062155
2021-04-07,E07000072,12.2,11.935684020854666
2021-04-07,E07000073,12.0,11.938389737320843
2021-04-07,E07000074,12.4,12.065713139438598
2021-04-07,E07000075,11.5,12.093638880652229
2021-04-07,E07000076,12.4,12.19387590472817
2021-04-07,E07000077,12.2,11.981334649747463
2021-04-07,E07000095,12.0,11.904228493610587
2021-04-07,E07000096,11.9,11.832850976170851
2021-04-07,E07000098,11.9,11.864325976420595
2021-04-07,E07000099,11.8,11.901555397705534
2021-04-07,E07000102,11.9,11.831170408299196
2021-04-07,E07000103,11.9,11.842013903538893
2021-04-07,E07000105,12.4,11.969055063317715
2021-04-07,E07000106,12.3,12.10305978243604
2021-04-07,E07000107,12.1,11.908987351680121
2021-04-07,E07000108,12.7,12.053241049521773
2021-04-07,E07000109,12.3,11.924884279983983
2021-04-07,E07000110,12.5,11.949057650989918
2021-04-07,E07000111,12.3,11.849010568326603
2021-04-07,E07000112,11.3,12.085141417734825
2021-04-07,E07000113,12.4,12.023441988649928
2021-04-07,E07000114,12.7,12.08583967382264
2021-04-07,E07000115,12.3,11.89661976118225
2021-04-07,E07000116,12.1,11.869188115701027
2021-04-07,E07000143,12.2,13.141707778656302
2021-04-07,E07000144,15.1,13.556871278253388
2021-04-07,E07000145,18.6,13.77888162065852
2021-04-07,E07000146,11.8,12.653886115298494
2021-04-07,E07000147,15.1,13.40992999194909
2021-04-07,E07000148,15.1,13.340404280953265
2021-04-07,E07000149,12.9,13.796428827885386
2021-04-07,E07000179,11.4,11.759672807876369
2021-04-07,E07000200,11.8,12.269011467855135
2021-04-07,E07000202,11.8,12.44621731161033
2021-04-07,E07000203,12.6,12.689907217609122
2021-04-07,E07000207,11.3,11.797858397890401
2021-04-07,E07000208,11.4,11.826708016598227
2021-04-07,E07000209,11.3,11.71775593110167
2021-04-07,E07000210,11.4,11.756304983933502
2021-04-07,E07000211,11.4,11.808554929087167
2021-04-07,E07000212,11.6,11.765680168176758
2021-04-07,E07000213,11.6,11.790304858648657
2021-04-07,E07000215,11.9,11.78732598381415
2021-04-07,E07000216,11.4,11.620457187331697
2021-04-07,E07000217,11.3,11.750817327598861
2021-04-07,E07000223,10.5,11.554588991610078
2021-04-07,E07000224,10.0,11.542352725886461
2021-04-07,E07000226,11.4,11.743453303312224
2021-04-07,E07000227,11.4,11.576453591682448
2021-04-07,E07000228,11.4,11.670969689789539
2021-04-07,E07000229,10.0,11.568342471640948
2021-04-07,E07000240,11.9,11.864615522207163
2021-04-07,E07000241,11.9,11.889399038561786
2021-04-07,E07000242,12.0,11.920471883043792
2021-04-07,E07000243,11.8,11.902047196836538
2021-04-07,E09000001,12.0,11.840314305211189
2021-04-07,E09000002,12.1,11.905460555070848
2021-04-07,E09000003,11.8,11.884649547838983
2021-04-07,E09000004,12.1,11.889625993241768
2021-04-07,E09000005,11.8,11.860241219061502
2021-04-07,E09000006,11.9,11.865277601983529
2021-04-07,E09000007,11.8,11.880756859252873
2021-04-07,E09000008,11.9,11.827757624064596
2021-04-07,E09000010,12.0,11.888420724145504
2021-04-07,E09000011,12.0,11.866322366689838
2021-04-07,E09000012,12.0,11.855991843224906
2021-04-07,E09000013,11.8,11.853569984636886
2021-04-07,E09000014,12.0,11.854236348732181
2021-04-07,E09000015,11.8,11.85429369030272
2021-04-07,E09000016,12.1,11.92732209003426
2021-04-07,E09000017,11.6,11.827884909911443
2021-04-07,E09000019,12.0,11.844311609500746
2021-04-07,E09000020,11.8,11.861519596110936
2021-04-07,E09000021,11.8,11.800943778104513
2021-04-07,E09000022,12.0,11.817105319053383
2021-04-07,E09000023,12.0,11.839997773632524
2021-04-07,E09000024,11.8,11.831094681620788
2021-04-07,E09000025,12.0,11.87458677043732
2021-04-07,E09000026,12.0,11.896120150217465
2021-04-07,E09000027,11.8,11.815484112479986
2021-04-07,E09000028,12.0,11.833465934683009
2021-04-07,E09000029,11.4,11.852018773757184
2021-04-07,E09000030,12.0,11.854367621724686
2021-04-07,E09000031,12.0,11.876609414627847
2021-04-07,E09000032,11.8,11.847840257744457
2021-04-07,E09000033,11.8,11.8718046809019
2021-04-08,E06000031,13.5,13.244263860164262
2021-04-08,E06000032,12.8,12.245890529598023
2021-04-08,E06000033,11.0,12.154227988384667
2021-04-08,E06000034,12.2,11.99316165878172
2021-04-08,E06000035,12.5,11.898664842986395
2021-04-08,E06000043,9.5,11.295400411863108
2021-04-08,E06000055,13.2,12.597108025917183
2021-04-08,E06000056,12.8,12.368938142289007
2021-04-08,E06000060,12.3,12.1488096088592
2021-04-08,E07000008,13.7,12.688602771058195
2021-04-08,E07000009,13.7,13.012118586118016
2021-04-08,E07000010,13.4,13.336694075748104
2021-04-08,E07000011,13.2,12.94452429180943
2021-04-08,E07000012,13.5,12.681791257058677
2021-04-08,E07000061,9.5,11.217914295742446
2021-04-08,E07000062,9.6,11.431753940294904
2021-04-08,E07000063,11.2,11.234809289946638
2021-04-08,E07000064,11.6,11.42691099273056
2021-04-08,E07000065,11.4,11.400280147600382
2021-04-08,E07000066,12.5,12.06013391230433
2021-04-08,E07000067,13.3,12.482878314446388
2021-04-08,E07000068,12.5,12.101566682776003
2021-04-08,E07000069,12.5,12.028449330913611
2021-04-08,E07000070,12.8,12.210572663424186
2021-04-08,E07000071,13.6,12.450548796917744
2021-04-08,E07000072,12.5,12.144157571070341
2021-04-08,E07000073,12.5,12.182800611301067
2021-04-08,E07000074,12.8,12.245601608988629
2021-04-08,E07000075,11.0,12.210842486524296
2021-04-08,E07000076,12.3,12.5931702360471
2021-04-08,E07000077,12.9,12.404852400448279
2021-04-08,E07000095,12.5,12.120783774175827
2021-04-08,E07000096,12.4,12.138103293785036
2021-04-08,E07000098,12.4,12.066287765055941
2021-04-08,E07000099,13.0,12.33168178415893
2021-04-08,E07000102,12.4,12.03579096021042
2021-04-08,E07000103,12.4,12.047136594006902
2021-04-08,E07000105,11.6,11.70459700547556
2021-04-08,E07000106,11.7,11.894292652372933
2021-04-08,E07000107,12.2,11.904182498797814
2021-04-08,E07000108,12.3,11.760595886909272
2021-04-08,E07000109,12.5,11.87518352084512
2021-04-08,E07000110,11.9,11.781305753012832
2021-04-08,E07000111,11.7,11.779469541202145
2021-04-08,E07000112,11.2,11.677700077088646
2021-04-08,E07000113,11.6,11.92703022385688
2021-04-08,E07000114,12.3,11.916617722374664
2021-04-08,E07000115,11.7,11.801678229301634
2021-04-08,E07000116,11.6,11.634323346314543
2021-04-08,E07000143,14.5,13.661193392578294
2021-04-08,E07000144,14.1,13.724993053802294
2021-04-08,E07000145,12.5,14.082195969854968
2021-04-08,E07000146,13.9,13.691391947240923
2021-04-08,E07000147,14.1,13.793551474101172
2021-04-08,E07000148,14.1,13.70831951496351
2021-04-08,E07000149,14.5,13.669594278843517
2021-04-08,E07000179,12.3,12.003831042426295
2021-04-08,E07000200,12.9,12.821842475877235
2021-04-08,E07000202,13.2,12.92670068732895
2021-04-08,E07000203,14.4,13.211903510620054
2021-04-08,E07000207,11.1,11.835317734420512
2021-04-08,E07000208,11.1,11.85557485466805
2021-04-08,E07000209,11.1,11.705060439919594
2021-04-08,E07000210,11.1,11.708331071610566
2021-04-08,E07000211,11.1,11.771741016580552
2021-04-08,E07000212,12.0,11.803427636347498
2021-04-08,E07000213,12.0,11.841842076057313
2021-04-08,E07000215,11.3,11.721459336525541
2021-04-08,E07000216,11.6,11.528127535687286
2021-04-08,E07000217,11.1,11.781579878793172
2021-04-08,E07000223,9.5,11.269604771730659
2021-04-08,E07000224,9.4,11.264057504723962
2021-04-08,E07000226,11.1,11.611336529783873
2021-04-08,E07000227,11.1,11.35782372953777
2021-04-08,E07000228,11.1,11.439557935438735
2021-04-08,E07000229,9.4,11.249782765952196
2021-04-08,E07000240,12.4,12.147895405825151
2021-04-08,E07000241,12.4,12.157081784784946
2021-04-08,E07000242,12.5,12.268625559812174
2021-04-08,E07000243,13.0,12.271733011944134
2021-04-08,E09000001,12.0,11.956178866982189
2021-04-08,E09000002,12.2,11.998080107012656
2021-04-08,E09000003,11.9,12.069675373301436
2021-04-08,E09000004,12.2,11.918897050149065
2021-04-08,E09000005,11.9,12.005227978825777
2021-04-08,E09000006,11.3,11.884998962165497
2021-04-08,E09000007,11.9,12.003812426674752
2021-04-08,E09000008,11.3,11.852064035040904
2021-04-08,E09000010,12.5,12.050270814736653
2021-04-08,E09000011,12.0,11.931546477481197
2021-04-08,E09000012,12.0,11.999061293462793
2021-04-08,E09000013,11.9,11.94445974083721
2021-04-08,E09000014,12.0,12.033355867041882
2021-04-08,E09000015,11.9,12.039326509874597
2021-04-08,E09000016,12.2,12.026236327179905
2021-04-08,E09000017,12.0,11.954595476234703
2021-04-08,E09000019,12.0,11.989229946148516
2021-04-08,E09000020,11.9,11.953600621887446
2021-04-08,E09000021,11.9,11.817573376441919
2021-04-08,E09000022,12.0,11.887104687353217
2021-04-08,E09000023,12.0,11.8945734024867
2021-04-08,E09000024,11.9,11.854151410343464
2021-04-08,E09000025,12.0,11.987270536405504
2021-04-08,E09000026,12.0,12.052651666092833
2021-04-08,E09000027,11.9,11.875861080223643
2021-04-08,E09000028,12.0,11.9141818177553
2021-04-08,E09000029,11.1,11.885281627067254
2021-04-08,E09000030,12.0,11.965908679767537
2021-04-08,E09000031,12.0,12.04928693869375
2021-04-08,E09000032,11.9,11.900872682884216
2021-04-08,E09000033,11.9,11.969906336678182
2021-04-09,E06000031,10.9,10.549708672432486
2021-04-09,E06000032,10.1,9.603731928068592
2021-04-09,E06000033,8.9,9.450412662148775
2021-04-09,E06000034,9.3,9.344869160623164
2021-04-09,E06000035,9.4,9.25160912388621
2021-04-09,E06000043,7.3,8.582683093287343
2021-04-09,E06000055,10.6,9.92509305924248
2021-04-09,E06000056,10.1,9.722033029804393
2021-04-09,E06000060,9.6,9.508961614449532
2021-04-09,E07000008,10.7,10.059723238590234
2021-04-09,E07000009,10.7,10.413876338352884
2021-04-09,E07000010,10.6,10.702917371528438
2021-04-09,E07000011,10.3,10.273307512015158
2021-04-09,E07000012,10.5,10.03542538828094
2021-04-09,E07000061,7.3,8.505081038782604
2021-04-09,E07000062,7.3,8.691765355735804
2021-04-09,E07000063,8.1,8.57356313270722
2021-04-09,E07000064,8.6,8.735328148422857
2021-04-09,E07000065,8.4,8.718408993163658
2021-04-09,E07000066,9.4,9.433994133287102
2021-04-09,E07000067,10.8,9.856184306820255
2021-04-09,E07000068,10.0,9.43616854762698
2021-04-09,E07000069,9.4,9.40088741159378
2021-04-09,E07000070,10.2,9.560218061241033
2021-04-09,E07000071,10.9,9.856985802615544
2021-04-09,E07000072,10.0,9.485037193006429
2021-04-09,E07000073,10.0,9.52003944319493
2021-04-09,E07000074,10.3,9.602731925620976
2021-04-09,E07000075,8.9,9.514573940037314
2021-04-09,E07000076,10.9,9.957309497909042
2021-04-09,E07000077,10.5,9.754310188792967
2021-04-09,E07000095,10.0,9.458653955916047
2021-04-09,E07000096,9.8,9.491755316374636
2021-04-09,E07000098,10.0,9.403688225340753
2021-04-09,E07000099,10.2,9.69081611973189
2021-04-09,E07000102,9.8,9.387101214191837
2021-04-09,E07000103,9.8,9.397953974002702
2021-04-09,E07000105,9.0,8.955384032032105
2021-04-09,E07000106,8.8,9.159740063710869
2021-04-09,E07000107,9.3,9.250459233743435
2021-04-09,E07000108,9.1,9.054830041211405
2021-04-09,E07000109,9.4,9.226442062022402
2021-04-09,E07000110,9.2,9.072114421665775
2021-04-09,E07000111,9.1,9.092791145748208
2021-04-09,E07000112,8.1,8.93541326166075
2021-04-09,E07000113,9.0,9.208856204881235
2021-04-09,E07000114,9.1,9.251797973535016
2021-04-09,E07000115,9.1,9.104861239401684
2021-04-09,E07000116,8.6,8.944631100733798
2021-04-09,E07000143,11.5,11.36824130081023
2021-04-09,E07000144,12.4,11.466187571171975
2021-04-09,E07000145,12.4,11.814355792264962
2021-04-09,E07000146,12.2,11.116600466401549
2021-04-09,E07000147,12.4,11.529272220050728
2021-04-09,E07000148,12.4,11.377699036863099
2021-04-09,E07000149,11.3,11.614914725468209
2021-04-09,E07000179,9.5,9.365223497131634
2021-04-09,E07000200,10.4,10.25941905670834
2021-04-09,E07000202,11.1,10.396583015723852
2021-04-09,E07000203,11.2,10.832198853962208
2021-04-09,E07000207,8.4,9.178000607145773
2021-04-09,E07000208,8.5,9.185572827772056
2021-04-09,E07000209,8.4,9.046456540370842
2021-04-09,E07000210,8.5,9.032806805648073
2021-04-09,E07000211,8.5,9.09442891973725
2021-04-09,E07000212,9.4,9.144104061019158
2021-04-09,E07000213,9.4,9.183216746199163
2021-04-09,E07000215,8.8,9.034379665846496
2021-04-09,E07000216,8.5,8.878604075419107
2021-04-09,E07000217,8.4,9.125761234981496
2021-04-09,E07000223,7.3,8.56077312633876
2021-04-09,E07000224,7.0,8.575731762427358
2021-04-09,E07000226,8.5,8.927942806632815
2021-04-09,E07000227,7.9,8.725032757877612
2021-04-09,E07000228,7.9,8.79255877622467
2021-04-09,E07000229,7.0,8.56229604460383
2021-04-09,E07000240,10.0,9.486016600332324
2021-04-09,E07000241,10.0,9.494255450058377
2021-04-09,E07000242,10.0,9.606866569853194
2021-04-09,E07000243,10.2,9.63192871431164
2021-04-09,E09000001,9.3,9.307076649595405
2021-04-09,E09000002,9.3,9.356405717405192
2021-04-09,E09000003,9.3,9.40674247196446
2021-04-09,E09000004,9.3,9.270421776302804
2021-04-09,E09000005,9.3,9.340234503991647
2021-04-09,E09000006,8.8,9.203422726953454
2021-04-09,E09000007,9.3,9.335617029866619
2021-04-09,E09000008,8.8,9.174577923358012
2021-04-09,E09000010,10.0,9.387057018299796
2021-04-09,E09000011,9.3,9.27383936653656
2021-04-09,E09000012,9.3,9.351630124519207
2021-04-09,E09000013,9.3,9.27462747771601
2021-04-09,E09000014,9.3,9.38965853791073
2021-04-09,E09000015,9.3,9.377949162147571
2021-04-09,E09000016,9.3,9.385021600805032
2021-04-09,E09000017,9.4,9.30145008681677
2021-04-09,E09000019,9.3,9.342983078694015
2021-04-09,E09000020,9.3,9.28342310718261
2021-04-09,E09000021,9.3,9.142879612433864
2021-04-09,E09000022,9.3,9.234469457897342
2021-04-09,E09000023,9.3,9.237891378680002
2021-04-09,E09000024,9.3,9.178361374065988
