candidate,target,valid_comparison,absolute_gain_lo,absolute_gain_hi,relative_gain_lo,relative_gain_hi,repeats,seed
M0,any_gt0,True,0.0,0.0,0.0,0.0,1000,20260909
M0,any_gt5,True,0.0,0.0,0.0,0.0,1000,20260909
M0,any_gt100,True,0.0,0.0,0.0,0.0,1000,20260909
M0,any_gt1000,True,0.0,0.0,0.0,0.0,1000,20260909
M0,wthr_gt0,True,0.0,0.0,0.0,0.0,1000,20260909
M0,wthr_gt5,True,0.0,0.0,0.0,0.0,1000,20260909
M0,wthr_gt100,True,0.0,0.0,0.0,0.0,1000,20260909
M0,wthr_gt1000,True,0.0,0.0,0.0,0.0,1000,20260909
M1,any_gt0,True,-1.9831045884417468e-05,1.8057610653409708e-05,-8.895773470484808e-05,7.883910255065613e-05,1000,20260909
M1,any_gt5,True,-9.63445158173689e-06,-5.257087651665766e-07,-7.00159880569347e-05,-3.853582463056265e-06,1000,20260909
M1,any_gt100,True,-2.369330434570354e-06,4.952004310753373e-07,-4.2745052567367226e-05,8.884887048965873e-06,1000,20260909
M1,any_gt1000,True,-3.6297711826358505e-06,-5.268430612305365e-08,-0.0004439236711639296,-6.830651061009472e-06,1000,20260909
M1,wthr_gt0,True,-9.773249810536627e-06,-1.609926905696291e-06,-0.0002111636657552238,-3.652678483010416e-05,1000,20260909
M1,wthr_gt5,True,-5.887609037738611e-06,-4.016349453063834e-07,-0.00017892686647725316,-1.147129736519576e-05,1000,20260909
M1,wthr_gt100,True,-1.9892331621927806e-06,1.1594921411980463e-06,-0.00011006005969082418,6.397142976883363e-05,1000,20260909
M1,wthr_gt1000,True,-5.881329579486083e-07,1.3635112027611542e-07,-0.00024559898798996266,5.346390167441524e-05,1000,20260909
M2,any_gt0,True,-5.496406982168871e-05,-9.665296348642366e-06,-0.00024885785238428886,-4.2323014081635395e-05,1000,20260909
M2,any_gt5,True,-4.5826681722834845e-05,7.363403390300798e-06,-0.0003360547102199749,5.182772668439852e-05,1000,20260909
M2,any_gt100,True,-3.239393091636661e-05,1.1505837308661998e-05,-0.000593027238297007,0.00018794377785188358,1000,20260909
M2,any_gt1000,True,-4.628960567185937e-06,1.0879479335115528e-05,-0.000590330661108687,0.0012905937453360965,1000,20260909
M2,wthr_gt0,True,-5.305084154531589e-05,3.6139126693799936e-05,-0.001211634504586174,0.0007736173544990183,1000,20260909
M2,wthr_gt5,True,-3.11808339925005e-05,2.0043809775137564e-05,-0.0009690866371332445,0.0005850584202109643,1000,20260909
M2,wthr_gt100,True,-2.2488550269225086e-05,1.333935209336496e-05,-0.0012260321120278926,0.0006919481710935917,1000,20260909
M2,wthr_gt1000,True,-7.41429107798655e-07,4.215752401893853e-06,-0.00031591680725540766,0.0017000113899596958,1000,20260909
