Incident Reference,cause_group_official,customers_v2_event_excl_reinterruptions,duration_A_customer_weighted_hours,duration_B_full_span_hours,lat,lon,incident_date_utc,temperature_0h,pressure_msl_0h,gust_0h,precipitation_24h_sum,weather_status_v3,LAD21CD,population,rural_urban_classification,deprivation_gap_pct,morans_i,income_deprivation_rate,cv_fold_v3,urban_binary,log_population,incident_year,incident_month,substation,LAD21NM
FREP-267108-G,weather_natural,18.0,71.71666666666667,71.71666666666667,51.1774454877242,0.392619520989536,2022-02-18,8.899999618530273,990.0999755859376,24.100000381469727,4.899999618530273,matched,E07000116,116263.0,Urban with Significant Rural (rural including hub towns 26-49%),0.213,0.19,0.073,0.0,1.0,11.663610145154312,2022,2,PADDOCK WOOD 33/11KV,Tunbridge Wells
FREP-272728-G,weather_natural,11.0,100.6,100.6,51.0918308945304,-0.0756676219650012,2022-02-18,9.649999618530272,990.5999755859376,26.0,6.300000190734863,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,WEST HOATHLY 33/11KV,Mid Sussex
FREP-295829-Z,weather_natural,220.0,13.483333333333333,13.483333333333333,52.7160309782067,1.40758883664194,2022-02-18,3.75,999.2999877929688,19.0,3.8000001907348633,matched,E07000147,103178.0,Mainly Rural (rural including hub towns >=80%) ,0.1979999999999999,0.03,0.106,0.0,0.0,11.544210931009303,2022,2,WROXHAM PRIMARY,North Norfolk
FREP-295943-Z,weather_natural,0.0,,55.516666666666666,52.0691457824227,0.605348194823265,2022-02-18,8.75,985.5,19.799999237060547,4.0,matched,E07000067,157656.0,Largely Rural (rural including hub towns 50-79%) ,0.195,0.15,0.092,0.0,0.0,11.96817072324042,2022,2,BELCHAMP GRID,Braintree
FREP-294921-Z,weather_natural,707.0,7.316666666666666,7.316666666666666,52.5210806354643,1.21151309264698,2022-02-18,8.649999618530273,983.9000244140624,29.100000381469727,3.799999952316284,matched,E07000149,144641.0,Mainly Rural (rural including hub towns >=80%) ,0.15,0.05,0.078,0.0,0.0,11.882010089318918,2022,2,HAPTON PRIMARY,South Norfolk
FREP-294891-Z,weather_natural,0.0,,49.28333333333333,52.4154043568626,0.743753608578155,2022-02-18,9.600000381469728,982.4000244140624,29.39999961853028,2.5999999046325684,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,0.0,0.0,11.873546612395812,2022,2,WATER LN PRIMARY,Breckland
FREP-288175-Z,technical_asset,4.0,20.8,20.8,52.3954292155701,1.29224857401646,2022-02-19,4.550000190734863,1003.2000122070312,15.600000381469728,5.900000095367432,matched,E07000149,144641.0,Mainly Rural (rural including hub towns >=80%) ,0.15,0.05,0.078,1.0,0.0,11.882010089318918,2022,2,HARLESTON PRIMARY,South Norfolk
FREP-288236-Z,weather_natural,653.0,1.7742280701754387,5.266666666666667,52.6082992786594,0.36738414032717,2022-02-19,6.550000190734863,1003.7999877929688,14.100000381469728,6.400000095367432,matched,E07000146,155665.0,Largely Rural (rural including hub towns 50-79%) ,0.301,0.29,0.12,1.0,0.0,11.955461541287493,2022,2,DOWNHAM MARKET PRIMARY,King's Lynn and West Norfolk
FREP-288087-Z,weather_natural,1.0,99.4,99.4,52.1311799252025,0.66639483384976,2022-02-19,5.699999809265137,1009.0999755859376,12.699999809265137,0.2000000029802322,matched,E07000200,94289.0,Mainly Rural (rural including hub towns >=80%) ,0.169,0.17,0.08,1.0,0.0,11.454119812824949,2022,2,BOXTED PRIMARY,Babergh
FREP-288171-Z,weather_natural,85.0,3.05,3.05,52.5758281720386,0.815522640736117,2022-02-19,3.950000047683716,1001.9000244140624,11.600000381469728,6.900000095367432,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,WATTON PRIMARY,Breckland
FREP-288178-Z,weather_natural,61.0,11.443729372937293,30.133333333333333,51.7883851130489,-0.209343731481634,2022-02-18,9.600000381469728,984.7000122070312,33.900001525878906,4.5,matched,E07000241,120308.0,Urban with City and Town,0.204,0.34,0.086,0.0,1.0,11.697810400167343,2022,2,WELWYN PRIMARY,Welwyn Hatfield
FREP-288257-Z,weather_natural,1.0,17.283333333333335,17.283333333333335,52.9451163821106,0.759366969937937,2022-02-19,5.849999904632568,1000.5999755859376,14.0,5.099999904632568,matched,E07000146,155665.0,Largely Rural (rural including hub towns 50-79%) ,0.301,0.29,0.12,1.0,0.0,11.955461541287493,2022,2,BURNHAM THORPE PRIMARY,King's Lynn and West Norfolk
FREP-288347-Z,technical_asset,22.0,2.85,2.85,51.7056228650937,-0.706866842077868,2022-02-19,3.950000047683716,1011.0999755859376,10.800000190734863,5.599999904632568,matched,E06000060,561180.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1874999999999999,0.3,0.06325,1.0,1.0,13.237796988656651,2022,2,GT MISSENDEN PRIMARY,Buckinghamshire
FREP-288327-Z,technical_asset,300.0,1.7872222222222225,2.9833333333333334,52.1228628290103,0.153988197899791,2022-02-19,5.349999904632568,1007.5,16.5,6.399999618530273,matched,E07000012,165727.0,Largely Rural (rural including hub towns 50-79%) ,0.1559999999999999,0.02,0.056,1.0,0.0,12.01809713522202,2022,2,SAWSTON PRIMARY,South Cambridgeshire
FREP-288374-Z,weather_natural,16.0,3.2833333333333337,6.433333333333334,52.5758281720386,0.815522640736117,2022-02-19,6.400000095367432,1002.7000122070312,12.699999809265137,8.100000381469727,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,WATTON PRIMARY,Breckland
FREP-289507-Z,weather_natural,1.0,74.38333333333334,74.38333333333334,51.9134388637182,-0.207150204562261,2022-02-18,8.199999809265137,986.5999755859376,29.5,4.699999809265137,matched,E07000243,89639.0,Urban with City and Town,0.201,0.1,0.122,0.0,1.0,11.40354577211859,2022,2,NORTH STEVENAGE PRIMARY,Stevenage
FREP-289758-Z,weather_natural,73.0,1.2166666666666666,1.2166666666666666,51.6834517846981,0.0004237284673146,2022-02-18,8.949999809265137,988.9000244140624,20.200000762939453,3.6000001430511475,matched,E07000072,134889.0,Urban with Significant Rural (rural including hub towns 26-49%),0.224,0.14,0.091,0.0,1.0,11.81220749698825,2022,2,WALTHAM ABBEY PRIMARY,Epping Forest
FREP-282435-J,technical_asset,0.0,,1.0,51.490067479721,-0.134945395376996,2022-02-19,2.8499999046325684,1012.5,8.699999809265137,0.9000000357627869,matched,E09000033,209333.0,Urban with Major Conurbation,0.391,0.48,0.135,1.0,1.0,12.25168156442427,2022,2,MORETON ST 11KV,Westminster
FREP-295574-Z,weather_natural,127.0,4.859711286089239,5.7,52.6012987580131,1.02250058724456,2022-02-19,2.549999952316284,1007.9000244140624,15.199999809265137,3.400000095367432,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,HARDINGHAM PRIMARY,Breckland
FREP-297676-Z,weather_natural,679.0,3.8913352970054,25.666666666666668,52.5512106810433,0.56124150674349,2022-02-18,5.949999809265137,990.5,29.200000762939453,5.199999809265137,matched,E07000146,155665.0,Largely Rural (rural including hub towns 50-79%) ,0.301,0.29,0.12,0.0,0.0,11.955461541287493,2022,2,NORTHWOLD PRIMARY,King's Lynn and West Norfolk
FREP-275571-G,weather_natural,790.0,6.237805907172996,37.43333333333333,51.0664130545523,0.686629791075036,2022-02-19,2.799999952316284,1013.5999755859376,11.800000190734863,3.200000286102295,matched,E07000105,135818.0,Urban with Significant Rural (rural including hub towns 26-49%),0.291,0.34,0.11,1.0,1.0,11.819071033187548,2022,2,TENTERDEN 33/6.6KV,Ashford
FREP-9524-O,weather_natural,1.0,87.15,87.15,52.5675657948615,1.10617928336132,2022-02-18,3.650000095367432,999.9000244140624,20.0,4.400000095367432,matched,E07000149,144641.0,Mainly Rural (rural including hub towns >=80%) ,0.15,0.05,0.078,0.0,0.0,11.882010089318918,2022,2,WYMONDHAM PRIMARY,South Norfolk
FREP-9518-O,weather_natural,35.0,17.6,17.6,52.6607115379039,0.19024815471233,2022-02-18,7.75,984.4000244140624,26.799999237060547,5.5,matched,E07000146,155665.0,Largely Rural (rural including hub towns 50-79%) ,0.301,0.29,0.12,0.0,0.0,11.955461541287493,2022,2,WALSOKEN GRID,King's Lynn and West Norfolk
FREP-9469-O,weather_natural,1.0,65.45,65.45,51.651027718283,0.594451054535383,2022-02-19,8.199999809265137,1005.0,16.0,3.6999998092651367,matched,E07000070,183471.0,Urban with City and Town,0.2639999999999999,0.13,0.077,1.0,1.0,12.119811895840279,2022,2,SOUTH WOODHAM PRIMARY,Chelmsford
FREP-14097-W,weather_natural,899.0,0.1839150668993601,0.9,50.796680012173,-0.0093572209228221,2022-02-18,7.861000061035156,999.9000244140624,28.39999961853028,6.0,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,PEACEHAVEN 33/11KV,Lewes
FREP-14325-W,weather_natural,0.0,,1079.6833333333334,50.9490589725163,0.453212451572045,2022-02-18,9.449999809265137,992.0999755859376,31.200000762939453,5.400000095367432,matched,E07000064,94323.0,Largely Rural (rural including hub towns 50-79%) ,0.35,0.37,0.113,0.0,0.0,11.45448034132121,2022,2,MOUNTFIELD 33/11KV,Rother
FREP-14082-W,weather_natural,83.0,11.978313253012049,20.55,51.4000052080832,0.499542171550107,2022-02-18,9.800000190734863,987.9000244140624,31.39999961853028,2.900000095367432,matched,E06000035,282750.0,Urban with City and Town,0.3849999999999999,0.39,0.134,0.0,1.0,12.552318393978366,2022,2,STROOD 132/11KV,Medway
FREP-14128-W,technical_asset,13.0,98.58333333333331,98.58333333333331,50.927579327247,-0.390106657160305,2022-02-18,8.399999618530273,994.2000122070312,31.39999961853028,6.400000095367432,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,0.0,0.0,11.910250868717979,2022,2,ASHINGTON 33/11KV,Horsham
FREP-14129-W,weather_natural,23.0,30.168840579710142,89.61666666666666,51.3478175758072,0.544136265316678,2022-02-18,4.75,1002.4000244140624,19.0,4.5,matched,E06000035,282750.0,Urban with City and Town,0.3849999999999999,0.39,0.134,0.0,1.0,12.552318393978366,2022,2,LORDSWOOD 33/11KV,Medway
FREP-14171-W,weather_natural,0.0,,0.1666666666666666,50.8862508326506,0.431426441087337,2022-02-18,9.199999809265137,992.5,23.700000762939453,5.40000057220459,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,0.0,0.0,12.002063606215954,2022,2,NINFIELD LOCAL 33/11KV,Wealden
FREP-14098-W,weather_natural,211.0,9.998420221169036,46.266666666666666,51.3094967110331,-0.614587492612515,2022-02-18,10.399999618530272,988.0999755859376,25.700000762939453,3.8000001907348633,matched,E07000217,104432.0,Urban with Major Conurbation,0.22,0.11,0.067,0.0,1.0,11.556291420874999,2022,2,BROOKWOOD 33/11KV,Woking
FREP-295350-Z,weather_natural,810.0,3.136049382716049,20.8,52.3954292155701,1.29224857401646,2022-02-19,6.75,1002.2000122070312,15.399999618530272,6.199999809265137,matched,E07000149,144641.0,Mainly Rural (rural including hub towns >=80%) ,0.15,0.05,0.078,1.0,0.0,11.882010089318918,2022,2,HARLESTON PRIMARY,South Norfolk
FREP-293263-Z,weather_natural,0.0,,28.05,51.8007818628552,-0.0726492636108153,2022-02-18,9.600000381469728,984.7000122070312,33.900001525878906,4.5,matched,E07000242,151828.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1669999999999999,0.04,0.06,0.0,1.0,11.930503580162194,2022,2,EAST HERTFORD PRIMARY,East Hertfordshire
FREP-293658-Z,weather_natural,116.0,6.100862068965517,15.283333333333331,52.5758281720386,0.815522640736117,2022-02-19,2.650000095367432,1007.5,12.5,8.09999942779541,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,WATTON PRIMARY,Breckland
FREP-14111-W,weather_natural,512.0,0.1056640625,0.1333333333333333,51.1049953072768,-0.202111196018126,2022-02-18,6.449999809265137,1000.9000244140624,21.39999961853028,6.900000095367432,matched,E07000226,119959.0,Urban with City and Town,0.2629999999999999,0.28,0.11,0.0,1.0,11.694905296716163,2022,2,SOUTHGATE 33/11KV,Crawley
FREP-14095-W,weather_natural,538.0,1.0422242874845105,1.0833333333333333,51.2563268556425,1.02368290117269,2022-02-18,7.449999809265137,996.4000244140624,27.200000762939453,4.199999809265137,matched,E07000106,158723.0,Urban with City and Town,0.248,0.17,0.1,0.0,1.0,11.974915823549752,2022,2,CHARTHAM 33/11KV,Canterbury
FREP-14269-W,weather_natural,1.0,199.85,199.85,50.9867631245393,0.609152845255805,2022-02-18,8.949999809265137,991.0999755859376,32.400001525878906,4.599999904632568,matched,E07000064,94323.0,Largely Rural (rural including hub towns 50-79%) ,0.35,0.37,0.113,0.0,0.0,11.45448034132121,2022,2,NORTHIAM 33/11KV,Rother
FREP-14324-W,weather_natural,0.0,,0.1666666666666666,50.9490589725163,0.453212451572045,2022-02-18,9.449999809265137,992.0999755859376,31.200000762939453,5.400000095367432,matched,E07000064,94323.0,Largely Rural (rural including hub towns 50-79%) ,0.35,0.37,0.113,0.0,0.0,11.45448034132121,2022,2,MOUNTFIELD 33/11KV,Rother
FREP-288218-Z,weather_natural,1.0,45.266666666666666,45.266666666666666,52.2143741332448,0.865361205055409,2022-02-19,7.0,1002.2999877929688,18.100000381469727,5.5,matched,E07000203,105725.0,Mainly Rural (rural including hub towns >=80%) ,0.244,0.01,0.071,1.0,0.0,11.56859666234069,2022,2,DRINKSTONE PRIMARY,Mid Suffolk
FREP-288280-Z,technical_asset,1.0,23.883333333333333,23.883333333333333,52.6012987580131,1.02250058724456,2022-02-19,6.449999809265137,1002.4000244140624,12.300000190734863,9.100000381469728,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,HARDINGHAM PRIMARY,Breckland
FREP-288077-Z,weather_natural,46.0,3.125,21.916666666666668,52.5127748708014,1.02374428979723,2022-02-19,5.150000095367432,1002.4000244140624,14.300000190734863,6.299999713897705,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,ATTLEBOROUGH PRIMARY,Breckland
FREP-288133-Z,technical_asset,2102.0,0.1173961306692039,0.5,52.801821205504,1.26738878654342,2022-02-19,3.5,1004.2000122070312,13.899999618530272,2.799999952316284,matched,E07000144,133839.0,Urban with Significant Rural (rural including hub towns 26-49%),0.129,0.01,0.072,1.0,1.0,11.804392864024903,2022,2,AYLSHAM PRIMARY,Broadland
FREP-288165-Z,weather_natural,1.0,101.53333333333332,101.53333333333332,52.4401378458545,1.17358086562589,2022-02-19,4.949999809265137,1002.9000244140624,14.800000190734863,7.499999523162842,matched,E07000149,144641.0,Mainly Rural (rural including hub towns >=80%) ,0.15,0.05,0.078,1.0,0.0,11.882010089318918,2022,2,TIVETSHALL PRIMARY,South Norfolk
FREP-288201-Z,weather_natural,15.0,37.58888888888889,45.11666666666667,51.8477438633511,0.156507335423487,2022-02-19,4.849999904632568,1009.7000122070312,14.699999809265137,4.0,matched,E07000242,151828.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1669999999999999,0.04,0.06,1.0,1.0,11.930503580162194,2022,2,THORLEY PRIMARY,East Hertfordshire
FREP-288239-Z,technical_asset,10.0,8.666666666666668,17.766666666666666,52.9451163821106,0.759366969937937,2022-02-19,5.550000190734863,1000.2999877929688,14.600000381469728,4.199999809265137,matched,E07000146,155665.0,Largely Rural (rural including hub towns 50-79%) ,0.301,0.29,0.12,1.0,0.0,11.955461541287493,2022,2,BURNHAM THORPE PRIMARY,King's Lynn and West Norfolk
FREP-288357-Z,weather_natural,3.0,17.716666666666665,17.716666666666665,52.6427632788433,0.702295290945744,2022-02-19,2.0999999046325684,1010.0,9.5,6.5,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,SWAFFHAM GRID,Breckland
FREP-288756-Z,technical_asset,39.0,74.35,74.35,52.2190386495945,1.18487320586978,2022-02-18,9.350000381469728,984.0999755859376,25.600000381469727,2.799999952316284,matched,E07000203,105725.0,Mainly Rural (rural including hub towns >=80%) ,0.244,0.01,0.071,0.0,0.0,11.56859666234069,2022,2,DEBENHAM PRIMARY,Mid Suffolk
FREP-266960-G,weather_natural,1142.0,2.0195417396380617,3.3666666666666667,51.1511090372096,-0.504034443005657,2022-02-18,8.899999618530273,991.2999877929688,22.200000762939453,4.699999809265137,matched,E07000216,130327.0,Largely Rural (rural including hub towns 50-79%) ,0.1689999999999999,0.03,0.054,0.0,0.0,11.777801955768314,2022,2,CRANLEIGH 33/11KV,Waverley
FREP-266965-G,technical_asset,1.0,30.9,30.9,50.8473224372834,-0.118817551503344,2022-02-18,9.555500030517578,994.0999755859376,26.700000762939453,5.5,matched,E06000043,278000.0,Urban with City and Town,0.3819999999999999,0.33,0.123,0.0,1.0,12.535376392672774,2022,2,MOULSECOOMB 33/11KV,Brighton and Hove
FREP-267017-G,technical_asset,1.0,11.35,11.35,51.0629074689347,-0.321824140409602,2022-02-18,9.050000190734863,992.7000122070312,21.200000762939453,6.199999809265137,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,0.0,0.0,11.910250868717979,2022,2,HORSHAM GRID 132/11KV,Horsham
FREP-267142-G,weather_natural,309.0,18.8975188781014,25.216666666666665,50.9823414683587,0.0027766790657315,2022-02-18,9.399999618530272,991.2999877929688,25.200000762939453,6.0,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,NEWICK 33/11KV,Lewes
FREP-267084-G,weather_natural,247.0,4.35,4.35,50.796680012173,-0.0093572209228221,2022-02-18,9.461000442504885,992.2000122070312,27.700000762939453,4.699999809265137,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,PEACEHAVEN 33/11KV,Lewes
FREP-267113-G,weather_natural,620.0,0.05,0.05,51.1794719381613,0.77849901750368,2022-02-18,9.0,993.0999755859376,22.89999961853028,4.600000381469727,matched,E07000105,135818.0,Urban with Significant Rural (rural including hub towns 26-49%),0.291,0.34,0.11,0.0,1.0,11.819071033187548,2022,2,LITTLE CHART 33/6.6KV,Ashford
FREP-267227-G,weather_natural,289.0,6.12560553633218,52.96666666666667,50.9313871058919,0.245345444264426,2022-02-18,9.350000381469728,992.2000122070312,23.700000762939453,5.699999809265137,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,0.0,0.0,12.002063606215954,2022,2,HORAM 33/11KV,Wealden
FREP-267243-G,weather_natural,5.0,78.61666666666666,78.61666666666666,50.927579327247,-0.390106657160305,2022-02-18,8.899999618530273,991.9000244140624,32.400001525878906,6.300000190734863,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,0.0,0.0,11.910250868717979,2022,2,ASHINGTON 33/11KV,Horsham
FREP-267255-G,weather_natural,50.0,78.75,78.75,51.360183061898,0.597427807179726,2022-02-18,10.146499633789062,988.4000244140624,31.700000762939453,3.400000095367432,matched,E06000035,282750.0,Urban with City and Town,0.3849999999999999,0.39,0.134,0.0,1.0,12.552318393978366,2022,2,RAINHAM 33/11KV,Medway
FREP-267213-G,weather_natural,53.0,7.046226415094339,117.75,51.2651428383632,0.487886812615242,2022-02-18,8.800000190734863,990.0999755859376,32.29999923706055,4.300000190734863,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,0.0,1.0,12.101511810042911,2022,2,BARMING 33/11KV,Maidstone
FREP-267228-G,weather_natural,27.0,20.883333333333333,20.883333333333333,51.372205223817,-0.467674894016223,2022-02-18,9.899999618530272,987.0999755859376,31.89999961853028,2.5999999046325684,matched,E07000212,89113.0,Urban with Major Conurbation,0.161,0.18,0.066,0.0,1.0,11.39766050629526,2022,2,WEYBRIDGE 33/11KV,Runnymede
FREP-267280-G,weather_natural,116.0,0.9833333333333332,6.283333333333333,50.9528778948042,-0.14072798606656,2022-02-18,9.199999809265137,991.5,30.600000381469727,6.199999809265137,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,BURGESS HILL 33/11KV,Mid Sussex
FREP-267328-G,weather_natural,250.0,20.946666666666665,29.933333333333334,51.3412853502412,0.715243085981626,2022-02-18,9.649999618530272,989.2000122070312,28.5,4.0,matched,E07000113,154508.0,Largely Rural (rural including hub towns 50-79%) ,0.407,0.43,0.149,0.0,0.0,11.948001153914678,2022,2,SITTINGBOURNE WEST 33/11KV,Swale
FREP-267343-G,weather_natural,32.0,7.333333333333333,7.333333333333333,50.8825583538958,0.0210708356247149,2022-02-18,8.300000190734863,996.9000244140624,27.0,6.699999809265137,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,LEWES TOWN 33/11KV,Lewes
FREP-267414-G,weather_natural,523.0,15.430242143225142,26.166666666666668,50.989661506499,-0.240669166666228,2022-02-18,9.0,991.2999877929688,32.400001525878906,6.400000095367432,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,COWFOLD 33/11KV,Mid Sussex
FREP-267353-G,weather_natural,206.0,64.10873786407768,68.93333333333334,50.9977527867418,0.958525900562704,2022-02-18,9.100000381469728,991.5999755859376,34.0,3.700000286102295,matched,E07000112,110372.0,Urban with Significant Rural (rural including hub towns 26-49%),0.3339999999999999,0.43,0.145,0.0,1.0,11.611611757468927,2022,2,ROMNEY WARREN 33/11KV,Folkestone and Hythe
FREP-267374-G,weather_natural,24.0,86.89166666666667,97.95,51.2552822215533,0.370660523179922,2022-02-18,8.899999618530273,989.5999755859376,23.5,4.800000190734863,matched,E07000115,133655.0,Urban with Significant Rural (rural including hub towns 26-49%),0.231,0.17,0.08,0.0,1.0,11.803017132015809,2022,2,MEREWORTH 33/11KV,Tonbridge and Malling
FREP-267607-G,weather_natural,1.0,2.2333333333333334,2.2333333333333334,51.2519277517553,0.54987351370232,2022-02-18,8.199999809265137,993.7999877929688,30.600000381469727,4.399999618530273,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,0.0,1.0,12.101511810042911,2022,2,SHEPWAY 33/11KV,Maidstone
FREP-267761-G,weather_natural,6.0,20.780555555555555,121.68333333333334,50.9519783347092,-0.487030444826157,2022-02-18,8.399999618530273,994.2000122070312,27.39999961853028,7.599999904632568,matched,E07000227,148784.0,Largely Rural (rural including hub towns 50-79%) ,0.124,0.03,0.056,0.0,0.0,11.910250868717979,2022,2,PULBOROUGH 33/11KV,Horsham
FREP-267740-G,weather_natural,1.0,99.96666666666668,99.96666666666668,50.9977527867418,0.958525900562704,2022-02-18,9.100000381469728,991.5999755859376,34.0,3.700000286102295,matched,E07000112,110372.0,Urban with Significant Rural (rural including hub towns 26-49%),0.3339999999999999,0.43,0.145,0.0,1.0,11.611611757468927,2022,2,ROMNEY WARREN 33/11KV,Folkestone and Hythe
FREP-267781-G,weather_natural,2.0,89.6388888888889,210.56666666666663,50.8176047895557,0.340571306624065,2022-02-18,7.75,1001.7000122070312,26.100000381469727,3.900000095367432,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,0.0,0.0,12.002063606215954,2022,2,PEVENSEY BAY 33/11KV,Wealden
FREP-267861-G,weather_natural,7.0,100.15714285714286,105.13333333333334,50.9885312327246,0.127267371740544,2022-02-19,7.25,1006.9000244140624,24.100000381469727,3.6999998092651367,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,1.0,0.0,12.002063606215954,2022,2,BUXTED 33/11KV,Wealden
FREP-267598-G,weather_natural,31.0,22.683333333333334,22.683333333333334,51.2909741732542,1.08738546663977,2022-02-18,8.800000190734863,992.5,29.700000762939453,4.0,matched,E07000106,158723.0,Urban with City and Town,0.248,0.17,0.1,0.0,1.0,11.974915823549752,2022,2,CANTERBURY LOCAL 33/11KV,Canterbury
FREP-267942-G,weather_natural,3.0,88.09999999999998,88.1,51.2282942287575,1.34369028190535,2022-02-18,4.25,1005.4000244140624,17.600000381469727,4.699999809265137,matched,E07000108,117445.0,Urban with Significant Rural (rural including hub towns 26-49%),0.376,0.3,0.134,0.0,1.0,11.673725417873936,2022,2,BETTESHANGER LOCAL 33/11KV,Dover
FREP-77105-V,weather_natural,75.0,89.0,89.0,51.0423833573077,0.192988401084064,2022-02-19,5.949999809265137,1012.5999755859376,10.699999809265137,4.199999809265137,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,1.0,0.0,12.002063606215954,2022,2,JARVIS BROOK 33/6.6KV,Wealden
FREP-286040-Z,weather_natural,44.0,7.86060606060606,21.133333333333333,52.0319521969933,0.759281920993747,2022-02-18,5.800000190734863,996.5999755859376,23.0,2.700000047683716,matched,E07000200,94289.0,Mainly Rural (rural including hub towns >=80%) ,0.169,0.17,0.08,0.0,0.0,11.454119812824949,2022,2,CORNARD PRIMARY,Babergh
FREP-286049-Z,weather_natural,1.0,26.016666666666666,26.016666666666666,51.7056228650937,-0.706866842077868,2022-02-18,7.75,986.7000122070312,20.799999237060547,3.900000095367432,matched,E06000060,561180.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1874999999999999,0.3,0.06325,0.0,1.0,13.237796988656651,2022,2,GT MISSENDEN PRIMARY,Buckinghamshire
FREP-286095-Z,weather_natural,45.0,35.35962962962963,55.516666666666666,51.6895100401282,0.869267089431415,2022-02-18,9.5,987.9000244140624,21.89999961853028,1.2000000476837158,matched,E07000074,67624.0,Mainly Rural (rural including hub towns >=80%) ,0.185,0.05,0.086,0.0,0.0,11.121718228608763,2022,2,TILLINGHAM PRIMARY,Maldon
FREP-286233-Z,weather_natural,64.0,59.91875,67.75,51.6154977471396,0.523386328428622,2022-02-18,4.75,1000.5999755859376,17.600000381469727,2.299999952316284,matched,E07000066,188793.0,Urban with City and Town,0.3339999999999999,0.58,0.138,0.0,1.0,12.148406455735008,2022,2,WICKFORD PRIMARY,Basildon
FREP-286238-Z,weather_natural,82.0,7.955691056910569,22.883333333333333,51.7219807863055,-0.589783826433602,2022-02-18,9.300000190734863,984.4000244140624,27.5,3.900000095367432,matched,E06000060,561180.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1874999999999999,0.3,0.06325,0.0,1.0,13.237796988656651,2022,2,LYE GREEN PRIMARY,Buckinghamshire
FREP-287011-Z,weather_natural,7.0,22.52857142857143,47.03333333333333,51.6895100401282,0.869267089431415,2022-02-19,6.800000190734863,1011.5,11.699999809265137,0.2000000029802322,matched,E07000074,67624.0,Mainly Rural (rural including hub towns >=80%) ,0.185,0.05,0.086,1.0,0.0,11.121718228608763,2022,2,TILLINGHAM PRIMARY,Maldon
FREP-287267-Z,technical_asset,1.0,93.08333333333331,93.08333333333331,51.6969245927576,0.255430767380644,2022-02-18,3.5,1006.0999755859376,15.199999809265137,2.800000190734864,matched,E07000072,134889.0,Urban with Significant Rural (rural including hub towns 26-49%),0.224,0.14,0.091,0.0,1.0,11.81220749698825,2022,2,ONGAR PRIMARY,Epping Forest
