term,coefficient,std_error,ci_low,ci_high,p_value,model,fold,n_obs_in_fold_train,n_obs_in_fold_valid,inference
z_gust_0h,-0.038352528384273235,0.008090431308334844,-0.054209773748609524,-0.022495283019936942,2.1321242420203757e-06,E0_naive_large_sample,0,93899,23399,LAD_cluster
z_gust_0h_sq,0.07600980870719475,0.005432249170376508,0.06536260033325679,0.0866570170811327,1.7363532666322601e-44,E0_naive_large_sample,0,93899,23399,LAD_cluster
z_gust_0h,-0.03267966597379603,0.008721985508370608,-0.049774757570202416,-0.015584574377389637,0.00017909408065388416,E0_naive_large_sample,1,93858,23440,LAD_cluster
z_gust_0h_sq,0.051635236370662516,0.005738338216890177,0.04038809346555777,0.06288237927576726,2.2925874368897883e-19,E0_naive_large_sample,1,93858,23440,LAD_cluster
z_gust_0h,-0.022888522686062895,0.007647824316751685,-0.0378782583468962,-0.007898787025229594,0.0027641732641089886,E0_naive_large_sample,2,93843,23455,LAD_cluster
z_gust_0h_sq,0.06654596867922218,0.0059296897831573716,0.05492377670423373,0.07816816065421062,3.161878879514373e-29,E0_naive_large_sample,2,93843,23455,LAD_cluster
z_gust_0h,-0.026924229490502438,0.007819339774382898,-0.04225013544829292,-0.011598323532711959,0.000574689497500272,E0_naive_large_sample,3,93782,23516,LAD_cluster
z_gust_0h_sq,0.06596866677042303,0.005921839023187291,0.054361862284975936,0.07757547125587011,8.021358246021513e-29,E0_naive_large_sample,3,93782,23516,LAD_cluster
z_gust_0h,-0.030898435536508822,0.008298790883281962,-0.047164065667741464,-0.014632805405276176,0.00019667813362081365,E0_naive_large_sample,4,93810,23488,LAD_cluster
z_gust_0h_sq,0.06304806753703357,0.0055229692149536495,0.05222304787572442,0.07387308719834272,3.494400679322964e-30,E0_naive_large_sample,4,93810,23488,LAD_cluster
