combination,model_id,prediction_type,bin,left,right,closed,plot_midpoint,n,mean_gust,mean_observed,mean_prediction,mean_residual,sem,ci_lower,ci_upper,interval_rule,excluded_from_bins
R0c_all,paper,in_sample,11,26,30,"(left,right]",28,463,27.774082097327476,2.7031794250546493,2.6545038418172968,0.048675583237352417,0.066828462393749774,-0.08230820305439715,0.17965936952910197,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,in_sample,12,30,45,"(left,right]",37.5,313,32.358147051387704,3.3066315319655755,3.3131563050042581,-0.0065247730386833735,0.090180543481771028,-0.1832786382629546,0.17022909218558785,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,0,0,4,"(left,right]",2,4724,3.078365793793914,1.8940952317307069,1.9273989423335711,-0.033303710602863801,0.015366348548631762,-0.063421753758182056,-0.0031856674475455489,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,1,4,6,"(left,right]",5,7647,5.1108016240077658,1.827660204285299,1.8367460239717137,-0.0090858196864145972,0.012900510565573162,-0.034370820394937995,0.016199181022108801,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,2,6,8,"(left,right]",7,8925,7.0585770317419572,1.8186008129231841,1.8025314736857938,0.016069339237390425,0.011855011844308148,-0.007166483977453543,0.039305162452234393,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,3,8,10,"(left,right]",9,8475,9.0249321535273648,1.8095034046982952,1.7912207468728378,0.018282657825457418,0.012306900445192509,-0.0058388670471198993,0.04240418269803474,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,4,10,12,"(left,right]",11,6996,10.996969700404888,1.8448488346286536,1.814366962606482,0.030481872022171473,0.013807396674947771,0.0034193745392738437,0.057544369505069103,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,5,12,14,"(left,right]",13,4653,12.98330110348657,1.815865772322939,1.8364306138530158,-0.020564841530076896,0.016761426803338281,-0.053417238064619926,0.012287555004466131,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,6,14,16,"(left,right]",15,3230,14.995944275280271,1.8157567917565984,1.8839159656740643,-0.068159173917465857,0.021038427841313802,-0.1093944924864409,-0.026923855348490809,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,7,16,18,"(left,right]",17,2288,16.993618895123888,1.929698564297166,1.9531094754138973,-0.023410911116731888,0.023502550123594174,-0.069475909358976462,0.022654087125512694,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,8,18,20,"(left,right]",19,1443,18.970478191362513,1.9324006246167751,2.0051876700720812,-0.072787045455305843,0.031860753713353687,-0.13523412273347907,-0.010339968177132619,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,9,20,23,"(left,right]",21.5,1308,21.443425096867646,2.0830946123330754,2.1004421019894912,-0.017347489656415655,0.038367384802489621,-0.092547563869295302,0.057852584556463998,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,10,23,26,"(left,right]",24.5,708,24.447598847965736,2.3459734996863637,2.191312259938456,0.15466123974790777,0.050956111064861448,0.054787262060779329,0.25453521743503621,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,11,26,30,"(left,right]",28,463,27.774082097327476,2.7031794250546493,2.655023408458586,0.048156016596063653,0.067053737061820398,-0.083269308045104337,0.17958134123723163,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,paper,LAD_OOF,12,30,45,"(left,right]",37.5,313,32.358147051387704,3.3066315319655755,3.3173038109311364,-0.010672278965560276,0.090745151136315622,-0.18853277519273889,0.16718821726161834,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,0,0,4,"(left,right]",2,4724,3.078365793793914,1.8940952317307069,1.83086429719171,0.063230934538996905,0.015371237904261195,0.033103308246644966,0.093358560831348844,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,1,4,6,"(left,right]",5,7647,5.1108016240077658,1.827660204285299,1.8119361596334509,0.01572404465184828,0.012916907099925686,-0.009593093264006064,0.041041182567702623,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,2,6,8,"(left,right]",7,8925,7.0585770317419572,1.8186008129231841,1.8259762103679422,-0.007375397444757981,0.011855580440024967,-0.030612335107206914,0.015861540217690956,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,3,8,10,"(left,right]",9,8475,9.0249321535273648,1.8095034046982952,1.8445489774542498,-0.0350455727559544,0.012317091903587936,-0.059187072886986755,-0.010904072624922045,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,4,10,12,"(left,right]",11,6996,10.996969700404888,1.8448488346286536,1.8807072319889639,-0.0358583973603104,0.01381300216202329,-0.062931881597876049,-0.0087849131227447502,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,5,12,14,"(left,right]",13,4653,12.98330110348657,1.815865772322939,1.9026589036113757,-0.086793131288436895,0.016733425663063982,-0.1195906455880423,-0.053995616988831492,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,6,14,16,"(left,right]",15,3230,14.995944275280271,1.8157567917565984,1.9301309526829957,-0.11437416092639728,0.021010692660913387,-0.15555511854178752,-0.073193203311007038,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,7,16,18,"(left,right]",17,2288,16.993618895123888,1.929698564297166,1.962068844572826,-0.0323702802756601,0.023345531064845798,-0.078127521162757868,0.013386960611437661,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,8,18,20,"(left,right]",19,1443,18.970478191362513,1.9324006246167751,1.9499468157247932,-0.017546191108018024,0.031520831139475382,-0.079327020141389773,0.044234637925353718,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,9,20,23,"(left,right]",21.5,1308,21.443425096867646,2.0830946123330754,1.9642557463118655,0.11883886602120988,0.037728195612444455,0.044891602620818746,0.192786129421601,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,10,23,26,"(left,right]",24.5,708,24.447598847965736,2.3459734996863637,1.8758203028586042,0.4701531968277593,0.050217395110251598,0.37172710241166618,0.56857929124385242,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,11,26,30,"(left,right]",28,463,27.774082097327476,2.7031794250546493,2.1150217286424411,0.58815769641220805,0.066589288498030613,0.45764269095606802,0.71867270186834808,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,control,control_residual,12,30,45,"(left,right]",37.5,313,32.358147051387704,3.3066315319655755,2.3264720553278591,0.98015947663771674,0.090194108958394109,0.80337902307926434,1.1569399301961691,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,0,0,4,"(left,right]",2,4724,3.078365793793914,1.8940952317307069,1.9074272553042639,-0.013332023573557025,0.015321399859550718,-0.043361967298276433,0.016697920151162379,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,1,4,6,"(left,right]",5,7647,5.1108016240077658,1.827660204285299,1.8336122902159837,-0.005952085930684521,0.012867177159245322,-0.031171753162805352,0.019267581301436309,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,2,6,8,"(left,right]",7,8925,7.0585770317419572,1.8186008129231841,1.8078305248110274,0.010770288112156719,0.011820801137496296,-0.01239848211733602,0.03393905834164946,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,3,8,10,"(left,right]",9,8475,9.0249321535273648,1.8095034046982952,1.7979967792200318,0.011506625478263772,0.012275249644287872,-0.012552863824540458,0.035566114781067998,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,4,10,12,"(left,right]",11,6996,10.996969700404888,1.8448488346286536,1.8187201734455518,0.026128661183101823,0.013761878441774957,-0.00084462056277709308,0.053101942928980739,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,5,12,14,"(left,right]",13,4653,12.98330110348657,1.815865772322939,1.8366566392251089,-0.02079086690216991,0.016710301809296928,-0.053543058448391884,0.011961324644052067,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,6,14,16,"(left,right]",15,3230,14.995944275280271,1.8157567917565984,1.8765081862185444,-0.060751394461946107,0.020980338687416451,-0.10187285828928236,-0.019629930634609861,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,7,16,18,"(left,right]",17,2288,16.993618895123888,1.929698564297166,1.9382918325654439,-0.0085932682682781335,0.02341095826430389,-0.05447874646631376,0.037292209929757486,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,8,18,20,"(left,right]",19,1443,18.970478191362513,1.9324006246167751,1.9847842738776587,-0.05238364926088359,0.031721278302160129,-0.11455735473311744,0.009790056211350262,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,9,20,23,"(left,right]",21.5,1308,21.443425096867646,2.0830946123330754,2.076220072745012,0.0068745395880636341,0.038215709914232968,-0.068028251843832974,0.08177733101996025,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,10,23,26,"(left,right]",24.5,708,24.447598847965736,2.3459734996863637,2.175999709933004,0.16997378975335983,0.050759313654215245,0.070485534991097956,0.26946204451562172,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,11,26,30,"(left,right]",28,463,27.774082097327476,2.7031794250546493,2.6596657675654511,0.04351365748919786,0.066813891858027594,-0.087441570552536207,0.17446888553093193,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,cubic,in_sample,12,30,45,"(left,right]",37.5,313,32.358147051387704,3.3066315319655755,3.3999406640670857,-0.093309132101509498,0.090510499584926393,-0.27070971128796523,0.084091447084946216,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,0,0,4,"(left,right]",2,4724,3.078365793793914,1.8940952317307069,1.8563828447888109,0.037712386941895923,0.015422306052497874,0.0074846670790000881,0.067940106804791761,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,1,4,6,"(left,right]",5,7647,5.1108016240077658,1.827660204285299,1.8140947108068777,0.013565493478421413,0.012895528324688502,-0.011709742037968049,0.038840728994810877,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,2,6,8,"(left,right]",7,8925,7.0585770317419572,1.8186008129231841,1.813619607046977,0.0049812058762070833,0.01183887725659748,-0.018222993546723978,0.028185405299138142,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,3,8,10,"(left,right]",9,8475,9.0249321535273648,1.8095034046982952,1.8210743409077668,-0.01157093620947164,0.012294591336024493,-0.035668335228079648,0.012526462809136366,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,4,10,12,"(left,right]",11,6996,10.996969700404888,1.8448488346286536,1.8498382527789925,-0.0049894181503390899,0.013793391556273672,-0.032024465600635488,0.022045629299957306,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,5,12,14,"(left,right]",13,4653,12.98330110348657,1.815865772322939,1.8714302686852431,-0.05556449636230424,0.016720072500767208,-0.088335838463807964,-0.022793154260800516,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,6,14,16,"(left,right]",15,3230,14.995944275280271,1.8157567917565984,1.9136522473792263,-0.097895455622627942,0.021046281879525418,-0.13914616810649777,-0.05664474313875812,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,7,16,18,"(left,right]",17,2288,16.993618895123888,1.929698564297166,1.97046778803119,-0.040769223734024231,0.023521650211092808,-0.086871658147766123,0.005333210679717669,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,8,18,20,"(left,right]",19,1443,18.970478191362513,1.9324006246167751,1.9840951444464741,-0.051694519829698957,0.031791131619702255,-0.11400513780431537,0.010616098144917464,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,9,20,23,"(left,right]",21.5,1308,21.443425096867646,2.0830946123330754,2.0601564958552365,0.022938116477838746,0.038131794503465433,-0.051800200748953501,0.097676433704630999,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,10,23,26,"(left,right]",24.5,708,24.447598847965736,2.3459734996863637,2.0636958656802831,0.28227763400608114,0.050699525128888846,0.18290656475345901,0.38164870325870326,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,11,26,30,"(left,right]",28,463,27.774082097327476,2.7031794250546493,2.3919580556756554,0.31122136937899381,0.067552785767498277,0.17881790927469718,0.44362482948329041,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,log,in_sample,12,30,45,"(left,right]",37.5,313,32.358147051387704,3.3066315319655755,2.7465940534727955,0.56003747849278007,0.09203440174675101,0.37965005106914806,0.74042490591641208,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,0,0,4,"(left,right]",2,4724,3.078365793793914,1.8940952317307069,1.8612978795842177,0.032797352146489003,0.015324604843974191,0.0027611266522995885,0.062833577640678415,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,1,4,6,"(left,right]",5,7647,5.1108016240077658,1.827660204285299,1.8285549500607787,-0.00089474577547966905,0.012868069426854343,-0.02611616185211418,0.024326670301154842,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,2,6,8,"(left,right]",7,8925,7.0585770317419572,1.8186008129231841,1.8279199992439259,-0.0093191863207417788,0.011822694634427554,-0.032491667804219783,0.013853295162736227,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,3,8,10,"(left,right]",9,8475,9.0249321535273648,1.8095034046982952,1.8275098735646791,-0.018006468866383518,0.012276220814247774,-0.042067861662309157,0.0060549239295421206,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,4,10,12,"(left,right]",11,6996,10.996969700404888,1.8448488346286536,1.8401949431198097,0.0046538915088438432,0.013762903885568081,-0.022321400106869595,0.031629183124557279,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,5,12,14,"(left,right]",13,4653,12.98330110348657,1.815865772322939,1.8307468226096446,-0.01488105028670586,0.01670819648876325,-0.047629115404681829,0.017867014831270109,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,6,14,16,"(left,right]",15,3230,14.995944275280271,1.8157567917565984,1.8211879727993701,-0.0054311810427718592,0.020970387914784949,-0.04653314135575036,0.035670779270206635,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,7,16,18,"(left,right]",17,2288,16.993618895123888,1.929698564297166,1.8352272380813313,0.094471326215834622,0.023396690682651353,0.04861381247783797,0.14032883995383127,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,8,18,20,"(left,right]",19,1443,18.970478191362513,1.9324006246167751,1.9569743525145924,-0.024573727897817151,0.031709780995985801,-0.086724898649949311,0.037577442854315017,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,9,20,23,"(left,right]",21.5,1308,21.443425096867646,2.0830946123330754,2.1371483514562777,-0.054053739123202459,0.038160221917924654,-0.12884777408233478,0.020740295835929866,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,10,23,26,"(left,right]",24.5,708,24.447598847965736,2.3459734996863637,2.2857386439234841,0.060234855762879833,0.050736737623693795,-0.039209149979560001,0.15967886150531968,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,11,26,30,"(left,right]",28,463,27.774082097327476,2.7031794250546493,2.7423020433121632,-0.039122618257513904,0.066848311775646138,-0.17014530933778033,0.091900072822752532,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_all,legacy_hinge,in_sample,12,30,45,"(left,right]",37.5,313,32.358147051387704,3.3066315319655755,3.2830184717824853,0.023613060183090711,0.089944136238342728,-0.15267744684406104,0.19990356721024244,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,0,0,4,"(left,right]",2,361,3.1468144069087804,1.2298520379904698,1.1782674416278662,0.051584596362603853,0.058784919787890397,-0.063633846421661311,0.16680303914686903,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,1,4,6,"(left,right]",5,700,5.1422857134682793,1.1193850719823928,1.1494196865592214,-0.030034614576828482,0.044584275245655398,-0.11741979405831307,0.0573505649046561,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,2,6,8,"(left,right]",7,995,7.078994972861592,1.1349179780011549,1.1460553150177486,-0.011137337016593599,0.035536527252391349,-0.080788930431280645,0.058514256398093448,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,3,8,10,"(left,right]",9,1033,9.0473378533199931,1.1820420315131603,1.2120329461844292,-0.029990914671269211,0.036879488952585651,-0.10227471301833709,0.042292883675798656,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,4,10,12,"(left,right]",11,967,11.040020698105536,1.4224819803660416,1.3572507199386132,0.065231260427428175,0.037397170175005989,-0.0080671931155835569,0.13852971397043989,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,5,12,14,"(left,right]",13,835,13.014011987240728,1.52487518686734,1.520053867063609,0.0048213198037310957,0.043058463006560722,-0.079573267689127911,0.089215907296590111,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,6,14,16,"(left,right]",15,803,15.046201760564022,1.5698385974679838,1.626547583154567,-0.056708985686582974,0.046743181014937962,-0.1483256204758614,0.034907649102695434,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,7,16,18,"(left,right]",17,823,17.056986636118928,1.8784539261210353,1.8591780412697898,0.01927588485124555,0.04136094840971221,-0.061791574031790378,0.10034334373428148,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,8,18,20,"(left,right]",19,677,19.016100442567993,1.9164459732006822,1.9483725219867634,-0.03192654878608113,0.04611306232693043,-0.12230815094686477,0.058455053374702512,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,9,20,23,"(left,right]",21.5,844,21.483530821958425,2.1671315494949881,2.1905718365037723,-0.023440287008784016,0.046684045063632461,-0.11494101533350363,0.068060441315935596,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,10,23,26,"(left,right]",24.5,545,24.459999969902388,2.4477127681895507,2.2598182046951076,0.18789456349444322,0.057224267479931749,0.075734999233776995,0.30005412775510942,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,11,26,30,"(left,right]",28,389,27.79537276437166,2.7896370013120841,2.8848957369698178,-0.095258735657732671,0.070914216517589029,-0.23425060003220716,0.043733128716741829,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,in_sample,12,30,45,"(left,right]",37.5,282,32.382269602295352,3.4571716871572589,3.5171565299299927,-0.05998484277273422,0.084707231461909824,-0.22601101643807747,0.10604133089260903,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,0,0,4,"(left,right]",2,361,3.1468144069087804,1.2298520379904698,1.1842366891551888,0.045615348835281129,0.059348618242656942,-0.070707942920326478,0.16193864059088872,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,1,4,6,"(left,right]",5,700,5.1422857134682793,1.1193850719823928,1.1532235335332264,-0.033838461550833289,0.04486684491342699,-0.12177747758115018,0.054100554479483608,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,2,6,8,"(left,right]",7,995,7.078994972861592,1.1349179780011549,1.1483634980556521,-0.013445520054497092,0.035699001609857242,-0.083415563209817287,0.056524523100823107,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,3,8,10,"(left,right]",9,1033,9.0473378533199931,1.1820420315131603,1.2136724619408494,-0.031630430427689163,0.037132734399470874,-0.10441058985065207,0.041149728995273749,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,4,10,12,"(left,right]",11,967,11.040020698105536,1.4224819803660416,1.3620246030150622,0.060457377350979585,0.037591574666573195,-0.01322210899550387,0.13413686369746303,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,5,12,14,"(left,right]",13,835,13.014011987240728,1.52487518686734,1.5265325209734857,-0.0016573341061455246,0.043249269670422481,-0.086425902660173581,0.083111234447882543,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,6,14,16,"(left,right]",15,803,15.046201760564022,1.5698385974679838,1.6309231472611847,-0.061084549793200923,0.047044661846479381,-0.15329208701230052,0.031122987425898668,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,7,16,18,"(left,right]",17,823,17.056986636118928,1.8784539261210353,1.8673972306708131,0.011056695450222332,0.041924567552168272,-0.071115456952027478,0.093228847852472152,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,8,18,20,"(left,right]",19,677,19.016100442567993,1.9164459732006822,1.9496291939965738,-0.033183220795891762,0.046509750590748217,-0.12434233195375827,0.057975890361974737,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,9,20,23,"(left,right]",21.5,844,21.483530821958425,2.1671315494949881,2.19118797966359,-0.024056430168601841,0.047237083243480756,-0.11664111332582412,0.068528252988620433,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,10,23,26,"(left,right]",24.5,545,24.459999969902388,2.4477127681895507,2.2567823233668429,0.19093044482270796,0.057938872863057579,0.077370254011115108,0.30449063563430079,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,11,26,30,"(left,right]",28,389,27.79537276437166,2.7896370013120841,2.8991465688637761,-0.10950956755169121,0.071539673713772955,-0.2497273280306862,0.030708192927303771,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,final,LAD_OOF,12,30,45,"(left,right]",37.5,282,32.382269602295352,3.4571716871572589,3.5030810903744385,-0.045909403217180303,0.085110395368050068,-0.21272577813855842,0.12090697170419783,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,0,0,4,"(left,right]",2,361,3.1468144069087804,1.2298520379904698,1.0871075132460681,0.1427445247444018,0.059035123153779519,0.027035683362993945,0.25845336612580966,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,1,4,6,"(left,right]",5,700,5.1422857134682793,1.1193850719823928,1.1058468482919499,0.013538223690443312,0.044889052412811291,-0.074444319038666815,0.10152076641955345,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,2,6,8,"(left,right]",7,995,7.078994972861592,1.1349179780011549,1.1323814221004072,0.0025365559007478615,0.035717250363484929,-0.067469254811682602,0.072542366613178325,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,3,8,10,"(left,right]",9,1033,9.0473378533199931,1.1820420315131603,1.2473826020438255,-0.06534057053066511,0.03679701720165586,-0.13746272424591061,0.0067815831845803726,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,4,10,12,"(left,right]",11,967,11.040020698105536,1.4224819803660416,1.4377278680153762,-0.015245887649334449,0.03772893477558046,-0.089194599809472142,0.058702824510803248,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,5,12,14,"(left,right]",13,835,13.014011987240728,1.52487518686734,1.5605420683188871,-0.035666881451547207,0.043168236362337686,-0.12027662472172906,0.048942861818634657,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,6,14,16,"(left,right]",15,803,15.046201760564022,1.5698385974679838,1.642096719913253,-0.072258122445269385,0.046850224829879293,-0.16408456311183278,0.019568318221294026,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,7,16,18,"(left,right]",17,823,17.056986636118928,1.8784539261210353,1.8393657633461737,0.039088162774861566,0.041465593524670961,-0.042184400533493517,0.12036072608321666,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,8,18,20,"(left,right]",19,677,19.016100442567993,1.9164459732006822,1.9151361548764441,0.0013098183242379413,0.046400377447412072,-0.089634921472689713,0.092254558121165606,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,9,20,23,"(left,right]",21.5,844,21.483530821958425,2.1671315494949881,2.137927030740896,0.029204518754092211,0.046872463096511947,-0.062665508915071194,0.12107454642325563,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
R0c_weather,paper,in_sample,10,23,26,"(left,right]",24.5,545,24.459999969902388,2.4477127681895507,2.2294857271183908,0.21822704107116009,0.057515711129901996,0.10549624725655218,0.33095783488576802,mean residual +/-1.96*sample_sd/sqrt(n); original unclustered bin interval,0
