target,candidate,bin,lower,upper,n,events,mean_probability,observed_frequency,sparse,valid_prediction
any_gt0,temporal_model,0,0,0.31419903322330384,0,0,,,True,True
any_gt0,temporal_model,1,0.31419903322330384,0.31426966201049561,1254,419,0.31422737797599187,0.33413078149920256,False,True
any_gt0,temporal_model,2,0.31426966201049561,0.31452584554200558,1471,518,0.31439788392482015,0.35214140040788577,False,True
any_gt0,temporal_model,3,0.31452584554200558,0.31520829747491663,2307,798,0.3147809022911276,0.34590377113133941,False,True
any_gt0,temporal_model,4,0.31520829747491663,0.3165014679539212,1399,522,0.31575330481054315,0.37312365975696926,False,True
any_gt0,temporal_model,5,0.3165014679539212,0.31853991950798866,878,332,0.31738876433975949,0.37813211845102507,False,True
any_gt0,temporal_model,6,0.31853991950798866,0.32248564422607484,2038,735,0.32053457397512464,0.36064769381746808,False,True
any_gt0,temporal_model,7,0.32248564422607484,0.33107587738494471,2517,954,0.32618985696051533,0.37902264600715135,False,True
any_gt0,temporal_model,8,0.33107587738494471,0.34406582252886991,2235,884,0.336595873291966,0.39552572706935124,False,True
any_gt0,temporal_model,9,0.34406582252886991,0.37672590698242792,2991,1144,0.35789233605218301,0.3824807756603143,False,True
any_gt0,temporal_model,10,0.37672590698242792,0.76539370050074429,3334,1616,0.44710882695500159,0.48470305938812236,False,True
any_gt0,temporal_model,11,0.76539370050074429,1,0,0,,,True,True
any_gt5,temporal_model,0,0,0.1495747562715754,0,0,,,True,True
any_gt5,temporal_model,1,0.1495747562715754,0.14957665376660381,1254,188,0.14957534482611173,0.14992025518341306,False,True
any_gt5,temporal_model,2,0.14957665376660381,0.14959187627351275,1471,225,0.14958352864332161,0.15295717199184228,False,True
any_gt5,temporal_model,3,0.14959187627351275,0.14966127172514831,2307,337,0.14961529344906213,0.14607715648027741,False,True
any_gt5,temporal_model,4,0.14966127172514831,0.14985782572473588,1399,252,0.14973849482220511,0.18012866333095068,False,True
any_gt5,temporal_model,5,0.14985782572473588,0.15027905356778248,878,151,0.15003209047110488,0.17198177676537585,False,True
any_gt5,temporal_model,6,0.15027905356778248,0.15135869104165228,2038,330,0.15079951323491475,0.16192345436702649,False,True
any_gt5,temporal_model,7,0.15135869104165228,0.15453240148258215,2517,449,0.15264654967552305,0.17838696861342868,False,True
any_gt5,temporal_model,8,0.15453240148258215,0.16082661734787485,2235,423,0.15707972579561896,0.18926174496644296,False,True
any_gt5,temporal_model,9,0.16082661734787485,0.18202159258953068,2991,538,0.16929269300704247,0.17987295218990304,False,True
any_gt5,temporal_model,10,0.18202159258953068,0.67129144047286671,3334,958,0.25052551210677998,0.28734253149370126,False,True
any_gt5,temporal_model,11,0.67129144047286671,1,0,0,,,True,True
any_gt100,temporal_model,0,0,0.053689844697886312,0,0,,,True,True
any_gt100,temporal_model,1,0.053689844697886312,0.053689847226043377,1254,61,0.053689845249359401,0.04864433811802233,False,True
any_gt100,temporal_model,2,0.053689847226043377,0.053689920185521912,1471,73,0.05368987460314311,0.049626104690686609,False,True
any_gt100,temporal_model,3,0.053689920185521912,0.053690765918763865,2307,101,0.053690156801112589,0.043779800606848725,False,True
any_gt100,temporal_model,4,0.053690765918763865,0.053695588969063478,1399,84,0.053692428964916168,0.060042887776983557,False,True
any_gt100,temporal_model,5,0.053695588969063478,0.053713303180345506,878,41,0.053702264617751981,0.046697038724373578,False,True
any_gt100,temporal_model,6,0.053713303180345506,0.053788257656625774,2038,99,0.053746392769569364,0.04857703631010795,False,True
any_gt100,temporal_model,7,0.053788257656625774,0.054165542895609951,2517,133,0.053925041478611074,0.052840683353198255,False,True
any_gt100,temporal_model,8,0.054165542895609951,0.055369545076605839,2235,128,0.054611181171944745,0.057270693512304252,False,True
