margin,sample,SE_method,term,coef,se,p_normal,p_t_G1,source,se_lad
E0,weather,two_way_LAD_date,incident_year[2024],0.38714222872746501,0.16524077856323768,,0.021037689850959166,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.1496270438767697
E0,weather,two_way_LAD_date,incident_month[2],-0.10802477212829509,0.12784557177668024,,0.40007119587133,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.11048918653721219
E0,weather,two_way_LAD_date,incident_month[3],0.24574021891970702,0.14532854160932795,,0.093845275869212888,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.13805483613914926
E0,weather,two_way_LAD_date,incident_month[4],0.12767927584768599,0.19532736365216183,,0.51476831723549699,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.19059318075415471
E0,weather,two_way_LAD_date,incident_month[5],0.362029179332371,0.20205671124879473,,0.076085949641748266,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.17270489234805786
E0,weather,two_way_LAD_date,incident_month[6],1.0187404648531597,0.23970548571704858,,4.6744815077260675e-05,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.19609679358821688
E0,weather,two_way_LAD_date,incident_month[7],0.78285663953945261,0.20250945901160361,,0.00019308296868993322,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.14634793638093493
E0,weather,two_way_LAD_date,incident_month[8],0.77065320394074299,0.19891400510651508,,0.00018727507785309632,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.14613012610453988
E0,weather,two_way_LAD_date,incident_month[9],0.43633615044710217,0.2102247664074777,,0.040400669931802781,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.16124036979845591
E0,weather,two_way_LAD_date,incident_month[10],0.55462524703508054,0.2041049366486985,,0.0077099363312168479,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.15513212379598992
E0,weather,two_way_LAD_date,incident_month[11],0.27597963323406105,0.18291804485801091,,0.13439187777554665,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.15627662733102554
E0,weather,two_way_LAD_date,incident_month[12],0.55963749928882145,0.14798291122292245,,0.00026027334727740951,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.12504924834451234
E0,weather,two_way_LAD_date,gust_low,-0.059490066800773581,0.01528202491600949,,0.00017523335348816935,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.012007383614723416
E0,weather,two_way_LAD_date,gust_ramp,0.078501781906975335,0.0099525500084420519,,3.2369942577389192e-12,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.0076106390450387772
E0,weather,two_way_LAD_date,z_temperature_sq,0.092837296950974493,0.018884764868212316,,3.3104498796670239e-06,results/new/20260909183317/results/weather_only/E0_weather_final_twoway.csv,0.013385474092253945
R0c,weather,two_way_LAD_date,Intercept,2.6037246216858407,0.77691462287857815,,0.001125226297993767,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.76410754331877073
R0c,weather,two_way_LAD_date,z_gust_0h,-0.054476182609053327,0.088972575068232168,,0.54170145499924005,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.043178704899226289
R0c,weather,two_way_LAD_date,z_precipitation_24h_sum,0.06039950150937571,0.023402591785042184,,0.01126280488059812,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.01775538149395604
R0c,weather,two_way_LAD_date,z_temperature_0h,-0.13372587989107373,0.06341001979582013,,0.037377269510293271,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.028380501560170347
R0c,weather,two_way_LAD_date,z_pressure_msl_0h,-0.10170053300783588,0.033694484692006949,,0.0032037586254923707,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.022999030873324316
R0c,weather,two_way_LAD_date,urban_binary,0.002785827329820289,0.05093172477364457,,0.95648558327520183,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.055832123708595194
R0c,weather,two_way_LAD_date,log_population,-0.13807931489924105,0.062783723542290268,,0.030093906745003392,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.06351792170475655
R0c,weather,two_way_LAD_date,income_deprivation_rate,-4.1246825119830879,1.2522481477925544,,0.0013553811593223122,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,1.2554996345630962
R0c,weather,two_way_LAD_date,deprivation_gap_pct,1.3488223724646393,0.51797684216267592,,0.010574724593237651,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.56294123390614792
R0c,weather,two_way_LAD_date,morans_i,0.1131095276321233,0.24904286478887372,,0.65065710545891742,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.27170748497272679
R0c,weather,two_way_LAD_date,incident_year[2022],0.25916142459347891,0.04716377215387129,,2.8427492106201515e-07,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.033272823612968495
R0c,weather,two_way_LAD_date,incident_year[2023],0.10757109903365869,0.049967350009808627,,0.033666749368411499,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.040489544866495281
R0c,weather,two_way_LAD_date,incident_year[2024],-0.1539546282416504,0.14856554048499801,,0.30250104435584446,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.088166991160792851
R0c,weather,two_way_LAD_date,incident_month[2],0.75897922364617243,0.16553635724670229,,1.2807763815674132e-05,results/new/20260909183317/results/weather_only/R0c_weather_final_twoway.csv,0.075169667759929976
