task,model,episode,summary,n,mse,rmse,mae,r2,mean_y,mean_pred,residual_mean,sd_ratio,pearson,spearman,calibration_intercept,calibration_slope,sse,sse_between_process_mean,sse_within_process,mean_process_rmse,b00_mse,skill_vs_B00
E_log,P02,P1,process,270,3.8743821041795914,1.9683450165506025,1.714327800683619,0.02368266232821359,2.2553727869836906,2.421765906306685,-0.16639311932299436,0.17505603008828297,0.1750985791289502,0.19758009122259407,-0.16698175266502657,1.0002430595543934,1046.0831681284897,7.4754009426697845,1038.6077671858197,,4.3172347227856855,0.10257784138276937
E_log,P02,P2,process,2603,5.307889473048421,2.303885733505119,1.9176777269383078,-0.010213988867148416,3.1054919247043675,3.0167511657238495,0.0887407589805179,0.4784212818123772,0.230102340796496,0.2518768619386452,1.6545499803912684,0.48096175806563585,13816.436298345041,20.498422758453078,13795.937875586587,,5.759728293863587,0.07844794020866475
E_log,P02,P3,process,509,3.8767703876120296,1.9689515960561421,1.7087572944817324,0.012876399602124944,2.139311737452243,2.388269789490267,-0.24895805203802424,0.15121203195627428,0.17036732631185159,0.19408375356561927,-0.5515001859301707,1.1266783741198345,1973.2761272945231,31.547876842354903,1941.7282504521681,,4.501143946411774,0.13871441709778753
E_log,P02,P4,process,576,4.597509838616008,2.1441804585006383,1.9161606103303876,0.042465305678911824,2.2801567263537543,2.86164813313014,-0.5814914067763854,0.2455904445319553,0.3526269314161101,0.32086025091545295,-1.8286928744580648,1.4358332714782303,2648.1656670428206,194.76417954515316,2453.4014874976674,,5.173660595736938,0.11136230265968239
E_log,P02,P5,process,494,4.287334401362917,2.0705879361579687,1.7959038337773061,0.10284844333315568,2.866812264339182,2.7463616018728,0.12045066246638228,0.23207084155065594,0.34416491820878325,0.3459451993154188,-1.206087673303256,1.4830166336672654,2117.943194273281,7.167130871763634,2110.7760634015176,,4.782794098206397,0.10359210258064078
E_log,S01,P1,process,270,3.904302317819337,1.9759307472225176,1.6959369872234162,0.016142976634380024,2.2553727869836906,2.3555540968796382,-0.10018130989594744,0.23197058512596025,0.15623188914855962,0.18805875511440498,0.6689101484241342,0.673498707018071,1054.161625811221,2.7097996101663213,1051.4518262010547,,4.3172347227856855,0.09564742977419227
E_log,S01,P2,process,2603,4.995020471701796,2.2349542437602152,1.9671894032933954,0.049332209946545746,3.1054919247043675,3.316631668504648,-0.21113974380028055,0.21091058383440786,0.24252004026239676,0.24321144600581776,-0.70820784871623,1.1498713618506995,13002.038287839774,116.04171764556123,12885.996570194213,,5.759728293863587,0.13276803750908006
E_log,S01,P3,process,509,4.247312948702836,2.060901004100594,1.5523222971672443,-0.08147308990424484,2.139311737452243,1.5367155931643193,0.6025961442879241,0.21444999115244215,0.13284161177666792,0.1649895418756232,1.1873892163029027,0.6194526335150894,2161.8822908897437,184.82915557333234,1977.0531353164115,,4.501143946411774,0.0563925528112218
E_log,S01,P4,process,576,4.91002484994855,2.2158575879213336,1.9504076986999317,-0.02262296522235041,2.2801567263537543,2.9130425103261732,-0.6328857839724186,0.3430835033660426,0.2601490526029867,0.25894577784918993,0.0712914156686133,0.7582674481594895,2828.1743135703646,230.71358335932453,2597.4607302110403,,5.173660595736938,0.050957294339258
E_log,S01,P5,process,494,4.843701414837656,2.2008410698725287,1.838853497603439,-0.013574836376089916,2.866812264339182,2.1487701885741157,0.718042075765066,0.19771370815363914,0.3373694787716156,0.3378151149118284,-0.7997492770381527,1.7063535043784266,2392.7884989298022,254.69870474908834,2138.0897941807143,,4.782794098206397,-0.012734672532547453
E_log,S02,P1,process,270,3.888083287196204,1.9718223264777697,1.6919045133260162,0.02023005952187118,2.2553727869836906,2.343773061257364,-0.08840027427367413,0.22119158255258314,0.16077691987614676,0.19153944097964698,0.5517608803775012,0.726867261496833,1049.782487542975,2.1099442927484193,1047.6725432502267,,4.3172347227856855,0.09940423978443602
E_log,S02,P2,process,2603,5.135147203982771,2.266086318740478,1.9748010502882871,0.022662855604624332,3.1054919247043675,3.4882150368923552,-0.3827231121879878,0.3082605362426494,0.23610769137636659,0.24412775136304618,0.43374415762501783,0.7659355110915425,13366.788171967153,381.27958050924224,12985.50859145791,,5.759728293863587,0.10843933220708424
E_log,S02,P3,process,509,4.191879942895532,2.0474081036509384,1.5521243246413292,-0.06735844735326113,2.139311737452243,1.567457352802798,0.5718543846494453,0.20620204795802,0.14167592440371446,0.17685191608360182,1.062353619815379,0.6870733138041277,2133.6668909338255,166.45187555658302,1967.2150153772425,,4.501143946411774,0.06870786786607475
E_log,S02,P4,process,576,4.849162401688537,2.202081379442762,1.9398442632258062,-0.00994699326449,2.2801567263537543,2.8882865495152235,-0.6081298231614688,0.3351654321342035,0.2676478096385937,0.2635015468685541,-0.026297025943789798,0.7985543375828359,2793.1175433725975,213.017403927398,2580.1001394451996,,5.173660595736938,0.06272119866459447
E_log,S02,P5,process,494,4.798548914665376,2.1905590415839917,1.8357312590688901,-0.004126393118646821,2.866812264339182,2.1804361993459445,0.6863760649932373,0.20242834633118623,0.33452330356983645,0.3356548888890174,-0.7364712374442393,1.6525516788174228,2370.483163844696,232.72937868222678,2137.7537851624693,,4.782794098206397,-0.0032940611984293433
E_log,S03,P1,process,270,3.8588844322456572,1.964404345404901,1.677912736926961,0.02758796784424078,2.2553727869836906,2.306320367736731,-0.05094758075304115,0.2201025420490281,0.17420785647887113,0.20318789724708863,0.4299548527942667,0.7914849817593933,1041.8987967063274,0.7008271158386652,1041.1979695904888,,4.3172347227856855,0.10616756326009502
E_log,S03,P2,process,2603,5.165471894064512,2.2727674527026545,1.9709918130000545,0.016891366525172535,3.1054919247043675,3.576499264921719,-0.47100734021735136,0.3306333243205676,0.25471199138779066,0.246474452182477,0.3502425806245282,0.7703760409245171,13445.723340249926,577.4701215440376,12868.25321870589,,5.759728293863587,0.10317438071379081
E_log,S03,P3,process,509,4.073981007806036,2.0184105151841725,1.5342374495475473,-0.03733840240540798,2.139311737452243,1.6304156542859594,0.5088960831662835,0.2322568100189944,0.1777051284006301,0.2221570579804348,0.8918425107475925,0.7651234355026969,2073.656332973272,131.81838874215035,1941.8379442311216,,4.501143946411774,0.09490097266190833
E_log,S03,P4,process,576,4.5735178416363516,2.138578462819719,1.8908194045512756,0.04746217796423213,2.2801567263537543,2.830392895098452,-0.5502361687446976,0.3140473356443057,0.33298235789690045,0.3138276338163714,-0.7208905458701125,1.060293529361576,2634.3462767825386,174.3896686434298,2459.9566081391085,,5.173660595736938,0.11599963758641219
E_log,S03,P5,process,494,4.57496816412441,2.13891752158058,1.8029164222831724,0.04265927825907534,2.866812264339182,2.308609203122062,0.5582030612171194,0.27968149170658213,0.33267004758719615,0.32021005247439965,0.12081313233877067,1.1894603592010473,2260.0342730774587,153.9257848307686,2106.1084882466903,,4.782794098206397,0.04345282899799585
E_log,S04,P1,process,270,3.8588066877385767,1.9643845569894345,1.682897046595007,0.027607558919186426,2.2553727869836906,2.3281693851204612,-0.07279659813677034,0.21249971680429305,0.1743510242611525,0.19787473446558357,0.34516451445666974,0.8204765017250604,1041.8778056894157,1.4308230690773371,1040.4469826203385,,4.3172347227856855,0.10618557120084249
E_log,S04,P2,process,2603,5.345115053470752,2.31195048681211,1.991868826261431,-0.01729887680185138,3.1054919247043675,3.6412946119265617,-0.5358026872221945,0.3821288568600387,0.2399222139676485,0.23991615075120407,0.8192802206721033,0.6278568332658641,13913.334484184368,747.2810046086679,13166.0534795757,,5.759728293863587,0.0719848609585566
E_log,S04,P3,process,509,4.073249803365315,2.0182293733283427,1.5499012147104687,-0.037152219297309275,2.139311737452243,1.6323732294348257,0.506938508017417,0.1872579477544116,0.16914798220648253,0.2068674614744657,0.6648074972962983,0.9032886680373093,2073.2841499129454,130.8062053136607,1942.4779445992845,,4.501143946411774,0.09506342124151956
E_log,S04,P4,process,576,4.708648896800938,2.16994214134869,1.9153855592118265,0.019318100378253766,2.2801567263537543,2.847867937183656,-0.5677112108299017,0.3230748710191194,0.29531987042415414,0.2831473148339735,-0.32305406358233,0.9140911191656167,2712.18176455734,185.642506887525,2526.539257669815,,5.173660595736938,0.08988059621057609
E_log,S04,P5,process,494,4.701285187091812,2.168244724908102,1.8230558994723196,0.016226650621562477,2.866812264339182,2.231605029222642,0.6352072351165395,0.22943737339514694,0.334079392624503,0.33447517078637873,-0.38258534559813695,1.456080967459199,2322.434882423355,199.32318638293296,2123.1116960404215,,4.782794098206397,0.01704211166965186
E_log,S05,P1,process,270,3.980211375571677,1.9950467101227674,1.6790570937770553,-0.002985577849182297,2.2553727869836906,2.163185545199622,0.09218724178406901,0.19986836127196014,0.09782274563327079,0.11711031995508638,1.1966321839239824,0.4894358717444213,1074.6570714043528,2.2945916378936877,1072.3624797664593,,4.3172347227856855,0.07806463369602124
E_log,S05,P2,process,2603,5.038519799027663,2.244664740897327,1.9225202217991546,0.04105328304084588,3.1054919247043675,2.875336454182366,0.23015547052200197,0.28079404486605286,0.2314512878198348,0.22528599033007352,0.7354262577017452,0.8242742039997463,13115.267036869005,137.8849202109643,12977.382116658042,,5.759728293863587,0.1252157147072891
E_log,S05,P3,process,509,3.907656747190467,1.976779387587413,1.6249054253556574,0.005011952801851405,2.139311737452243,1.9627242792055075,0.1765874582467354,0.2363975513455017,0.145593232327222,0.16555702402849468,0.9305032267456266,0.6158829966662107,1988.9972843199478,15.872213378711646,1973.1250709412361,,4.501143946411774,0.13185252599940145
E_log,S05,P4,process,576,4.5387654034009834,2.1304378431207476,1.8712083008441012,0.05470015384480853,2.2801567263537543,2.678246733706983,-0.39809000735322825,0.325552599709427,0.2974799830373275,0.275510792194988,-0.16714301453005476,0.9137693365153411,2614.3288723589667,91.28197667778815,2523.0468956811787,,5.173660595736938,0.1227168231443524
E_log,S05,P5,process,494,4.429018523467981,2.104523348282927,1.7431452131854468,0.07320015402287328,2.866812264339182,2.4467769564485433,0.42003530789063853,0.44806111915715885,0.3469146482279686,0.3325771924096902,0.9723770392177657,0.7742574247025598,2187.9351505931827,87.15625197814306,2100.7788986150395,,4.782794098206397,0.07396838907848569
R_C_log,B00,P1,process,270,1.7455025501506016,1.321174685706096,1.0421166435135258,-0.49588309702011757,1.7064488001878504,2.46712717310247,-0.7606783729146197,0.0,,,,,471.2856885406624,156.23052849540898,315.0551600452534,,1.7455025501506016,0.0
R_C_log,B00,P2,process,2603,4.558194116758813,2.134992767378572,1.865711492483918,-0.48440877741306076,2.9275269962016206,1.7079038630894714,1.219623133112149,1.267128252312252e-16,,,,,11864.97928592319,3871.911967498433,7993.067318424758,,4.558194116758813,0.0
R_C_log,B00,P3,process,509,1.9062553777095959,1.380672074646835,1.066670851765756,-0.378296343366183,1.780364889623482,2.5036929457638597,-0.7233280561403778,0.0,,,,,970.2839872541842,266.3105696911071,703.9734175630771,,1.9062553777095959,0.0
R_C_log,B00,P4,process,576,2.6685157369556047,1.6335592235837686,1.2679108765204194,-0.5289706400403817,1.582593810997146,2.5434338561895853,-0.9608400451924393,0.0,,,,,1537.0650644864284,531.7710292485554,1005.2940352378728,,2.6685157369556047,0.0
R_C_log,B00,P5,process,494,2.4785141694451442,1.574329752448687,1.16133094581739,-0.2640619355835556,1.7801483863340175,2.4997041021291606,-0.7195557157951435,3.171456032690627e-16,,,,,1224.3859997059012,255.7736514979299,968.6123482079714,,2.4785141694451442,0.0
R_C_log,B01,P1,process,270,1.8275148752543735,1.351856085259956,1.0695613039959102,-0.5661670681661157,1.7064488001878504,2.496877996734689,-0.7904291965468387,0.27150970178364076,0.07915179383022042,0.05042930931695827,0.9785471041584168,0.29152473488146097,493.42901631868085,168.6901449834939,324.7388713351869,,1.7455025501506016,-0.04698493571189344
R_C_log,B01,P2,process,2603,4.376838085692828,2.092089406715886,1.8251738034465868,-0.42534887837072555,2.9275269962016206,1.778275263650465,1.1492517325511555,0.10104932542036046,0.0741393816178913,0.07220480195627113,1.6228153828881327,0.733694968367923,11392.909537058433,3437.9891550410803,7954.920382017355,,4.558194116758813,0.03978681609877133
R_C_log,B01,P3,process,509,1.5841230007465057,1.2586194821098653,1.0053281861326953,-0.1453821795873762,1.780364889623482,1.3525531136229103,0.42781177600057174,0.26905057152861983,0.11027420370937836,0.0712622708854557,1.2260017573246123,0.4098642239741465,806.3186073799714,93.15866408354455,713.1599432964268,,1.9062553777095959,0.16898699971151754
R_C_log,B01,P4,process,576,2.3511761528504658,1.5333545424494839,1.2086343299773148,-0.3471456276187086,1.582593810997146,2.1577793441387154,-0.5751855331415696,0.3875463008174533,-0.009539646486555756,-0.022266689420884306,1.6357086313312754,-0.024615501338636825,1354.2774640418684,190.56291698036256,1163.714547061506,,2.6685157369556047,0.11891988482975113
