group,target,term,coefficient,covariance,SE,variance_status,n,k,model_path
main,E0,const,3.2844960164588817,LAD_CR1,1.0409964930587765,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG,-0.036035759551102414,LAD_CR1,0.013975808985317124,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG2,0.106019818927991,LAD_CR1,0.008346435751434175,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zRain24,0.045742973837680806,LAD_CR1,0.010471772024492466,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zTemp,-0.011133633826167314,LAD_CR1,0.020843743590577946,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zPressure,-0.09046886955888586,LAD_CR1,0.011224380160998894,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG_zPressure,-0.046583620077591446,LAD_CR1,0.008669304820537233,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,urban_binary,-0.15583488989118105,LAD_CR1,0.07661881770643798,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,log_population,-0.07751435317573192,LAD_CR1,0.08871342004638398,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,income_deprivation_rate,-3.1803620830587227,LAD_CR1,0.9048089951834205,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,deprivation_gap_pct,0.175698010750466,LAD_CR1,0.5464162999333938,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,morans_i,-0.02589855963239631,LAD_CR1,0.24076259724205482,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2022,0.09087147063770919,LAD_CR1,0.0270982133204148,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2023,0.016213619791838316,LAD_CR1,0.030433034902391572,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2024,-0.018422771108352002,LAD_CR1,0.045373985149418775,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_2,0.023778769505434776,LAD_CR1,0.0425035733889662,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_3,-0.025036416518238607,LAD_CR1,0.046331810963100545,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_4,-0.08035787148862286,LAD_CR1,0.04775091350422819,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_5,-0.004390865647465562,LAD_CR1,0.05214131448561857,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_6,0.2605041679520892,LAD_CR1,0.05895125810962849,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_7,0.30584434173694885,LAD_CR1,0.057172700665628774,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_8,0.1438800049628603,LAD_CR1,0.055598225127847366,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_9,0.061321143050969446,LAD_CR1,0.054935483052252265,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_10,-0.05329226320871042,LAD_CR1,0.05121583176614845,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_11,-0.12424005834065031,LAD_CR1,0.04253513162390797,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_12,0.07498850396100204,LAD_CR1,0.040293427855843285,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,const,3.2844960164588817,date_CR1,0.2623288351661243,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG,-0.036035759551102414,date_CR1,0.0209047607090193,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG2,0.106019818927991,date_CR1,0.03237083976826565,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zRain24,0.045742973837680806,date_CR1,0.015823830183576602,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zTemp,-0.011133633826167314,date_CR1,0.03957319946080402,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zPressure,-0.09046886955888586,date_CR1,0.023260544096548135,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,zG_zPressure,-0.046583620077591446,date_CR1,0.02869262986045156,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,urban_binary,-0.15583488989118105,date_CR1,0.022695492482070683,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,log_population,-0.07751435317573192,date_CR1,0.020318646731188137,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,income_deprivation_rate,-3.1803620830587227,date_CR1,0.37099315764099927,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,deprivation_gap_pct,0.175698010750466,date_CR1,0.1823385024616434,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,morans_i,-0.02589855963239631,date_CR1,0.07457685723568504,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2022,0.09087147063770919,date_CR1,0.0333828950203515,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2023,0.016213619791838316,date_CR1,0.03342539544985067,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,year_2024,-0.018422771108352002,date_CR1,0.06838715008496585,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
main,E0,month_2,0.023778769505434776,date_CR1,0.07743329527828645,valid,60436,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_E0\full_model.json
