outer_group,task,model,config,inner_macro_mse
P5,R_C_log,B01,"{""lambda"":0.1}",2.9459061901050774
P5,R_C_log,G02,"{""lambda"":0}",2.203775532171329
P5,R_C_log,P00,"{""lambda"":0}",2.66304789230478
P5,R_C_log,P02,"{""lambda"":0.001}",2.6834479167794907
P5,R_C_log,S01,"{""lambda"":0.1}",2.916984508988644
P5,R_C_log,S02,"{""lambda"":0.1}",2.809934706496407
P5,R_C_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":3}",2.4585243308822813
P5,R_C_log,S04,"{""control_lambda"":0.1}",2.8520207356260405
P5,R_C_log,G05,"{""max_leaf_nodes"":7,""min_samples_leaf"":50}",2.000295186277369
P5,R_C_log,S05,"{""max_leaf_nodes"":15,""min_samples_leaf"":50}",2.148508459425514
