outer_group,inner_validation_group,task,model,config,train_n,validation_n,status,n,mse,rmse,mae,r2,mean_y,mean_pred,residual_mean,sd_ratio,pearson,spearman,calibration_intercept,calibration_slope,sse,sse_between_process_mean,sse_within_process
P1,P2,E_log,P00,"{""lambda"":0}",56997,2603,ok,2603,5.246192432824425,2.2904568174982964,1.9055072464210379,0.0015283832041721457,3.1054919247043675,2.8224351547966355,0.2830567699077317,0.4176280846942736,0.22890043830014006,0.2547739075839688,1.5585254545743188,0.5480963725600676,13655.838902641977,208.55531438052807,13447.283588261449
P1,P3,E_log,P00,"{""lambda"":0}",59235,509,ok,509,3.8934536619229063,1.9731836361380322,1.7230276864692389,0.008628416833580732,2.139311737452243,2.4840700077035787,-0.34475827025133565,0.16357949971670555,0.20066996234284573,0.21844692249621053,-0.9080030896878148,1.2267427317626913,1981.7679139187594,60.49885683750673,1921.2690570812524
P1,P4,E_log,P00,"{""lambda"":0}",59129,576,ok,576,4.5629041192733855,2.1360955314014833,1.9102507770848236,0.049672724054437234,2.2801567263537543,2.8880577428441145,-0.6079010164903599,0.2645941869058059,0.3716041065179021,0.36931474404166953,-1.7759192201815135,1.4044303499766273,2628.23277270147,212.85714000960738,2415.375632691863
P1,P5,E_log,P00,"{""lambda"":0}",59108,494,ok,494,4.367151513412689,2.0897730770140304,1.806949734544662,0.08614621308460269,2.866812264339182,2.7057107639210973,0.16110150041808452,0.24483996163456065,0.30943435800789076,0.3203907709941684,-0.5527270445200414,1.2638229312817053,2157.3728476258684,12.821124557857296,2144.551723068011
P1,P2,E_log,P00,"{""lambda"":0.001}",56997,2603,ok,2603,5.23436516999761,2.28787350393277,1.9044211998915994,0.0037793845519440428,3.1054919247043675,2.8113604181991874,0.2941315065051798,0.40936574508890433,0.2294099932304631,0.2550255814275314,1.529995727856244,0.5604034924334979,13625.05253750378,225.19423213877423,13399.858305365007
P1,P3,E_log,P00,"{""lambda"":0.001}",59235,509,ok,509,3.896838126013233,1.9740410649257611,1.7245969767250136,0.007766646843556102,2.139311737452243,2.4883477923997788,-0.34903605494753553,0.16257306635076574,0.2005764783252934,0.21823562996747817,-0.9307173162607794,1.2337620420625632,1983.4906061407355,62.00951933554958,1921.481086805186
P1,P4,E_log,P00,"{""lambda"":0.001}",59129,576,ok,576,4.569185187218825,2.1375652474763958,1.9120380216315798,0.04836455056786171,2.2801567263537543,2.890752033584086,-0.6105953072303313,0.2623273784938077,0.3713484373102009,0.3685561845202091,-1.8119676126544806,1.4155916147310057,2631.8506678380436,214.74813842594074,2417.1025294121023
P1,P5,E_log,P00,"{""lambda"":0.001}",59108,494,ok,494,4.367826352625062,2.0899345330954895,1.8075364997974475,0.08600499875579104,2.866812264339182,2.7070482206906985,0.159764043648483,0.24245854535879768,0.309604094412619,0.3208203772983532,-0.5899156132366286,1.2769362034835983,2157.7062181967804,12.609127523599707,2145.0970906731804
P1,P2,E_log,P00,"{""lambda"":0.1}",56997,2603,ok,2603,5.29377603885106,2.300820731576248,1.9272433241751703,-0.0075278762927391,3.1054919247043675,2.5157756992417735,0.5897162254625941,0.18270757382303912,0.2518832031862786,0.2630791106059739,-0.3627914549270006,1.37861391247108,13779.69902912931,905.2328847717291,12874.46614435758
P1,P3,E_log,P00,"{""lambda"":0.1}",59235,509,ok,509,4.004958776327005,2.0012393101093644,1.766434623631986,-0.019763599971198254,2.139311737452243,2.5905476675537096,-0.4512359301014662,0.12930512488349247,0.1887065383733225,0.21213688761006566,-1.6413062641591827,1.4593894754237493,2038.5240171504456,103.63945708879845,1934.8845600616473
P1,P4,E_log,P00,"{""lambda"":0.1}",59129,576,ok,576,4.750779979306312,2.179628403950158,1.954671458835414,0.010543356087473699,2.2801567263537543,2.917383760219905,-0.6372270338661504,0.18558964375997108,0.3490432703313036,0.3390436517177171,-3.206642794612953,1.8807260106751011,2736.449268080436,233.88957658935476,2502.559691491081
P1,P5,E_log,P00,"{""lambda"":0.1}",59108,494,ok,494,4.4098108128158335,2.0999549549492325,1.825874924444668,0.07721948769232123,2.866812264339182,2.7388752765266213,0.1279369878125602,0.16729699434584938,0.32467066210599527,0.3314996623484715,-2.4484801767034146,1.940684370185461,2178.446541531022,8.08572918817228,2170.3608123428494
P1,P2,E_log,P02,"{""lambda"":0}",56997,2603,ok,2603,5.3356164190424735,2.309895326425523,1.917598699182296,-0.01549106723397986,3.1054919247043675,2.997302561899708,0.10818936280465956,0.48746926636233645,0.2301303426142871,0.2513945724646457,1.690489353083876,0.4720920035258818,13888.60953876756,30.467954197275695,13858.141584570285
P1,P3,E_log,P02,"{""lambda"":0}",59235,509,ok,509,3.972706692153024,1.9931649937105116,1.6465530737405638,-0.011551405214478061,2.139311737452243,2.065937685763013,0.07337405168923035,0.25893873848846877,0.1098111167709874,0.11593555689002638,1.2631858793546975,0.42408145421577215,2022.1077063058892,2.7403294937985683,2019.3673768120905
P1,P4,E_log,P02,"{""lambda"":0}",59129,576,ok,576,4.664471998605401,2.159738872781939,1.9174449410774612,0.02851893174013964,2.2801567263537543,2.8887978480005034,-0.6086411216467489,0.3384786858910521,0.32533812149113905,0.30144183814699677,-0.4964909752939617,0.9611775720373051,2686.735871196711,213.37575261662164,2473.360118580089
P1,P5,E_log,P02,"{""lambda"":0}",59108,494,ok,494,4.2323874313797125,2.057276702677526,1.7778154537038218,0.11434644069927835,2.866812264339182,2.7657948561907464,0.10101740814843593,0.2840689497561039,0.34705829004005734,0.3476409347622534,-0.5122688855552058,1.2217396175753628,2090.799391101578,5.041031274019679,2085.7583598275583
P1,P2,E_log,P02,"{""lambda"":0.001}",56997,2603,ok,2603,5.339562826383025,2.3107494079590336,1.9180036130011948,-0.016242159720256444,3.1054919247043675,2.9989384580350946,0.10655346666927253,0.48868361650390946,0.22993442991679136,0.2514607010127523,1.6944374481147593,0.47051798372485826,13898.882037075015,29.553528197801125,13869.328508877212
P1,P3,E_log,P02,"{""lambda"":0.001}",59235,509,ok,509,3.8828310142200526,1.9704900441819169,1.661202001804377,0.01133321108183094,2.139311737452243,2.1832867171344317,-0.043974979682189226,0.2168262925023245,0.13568291354646347,0.15126600405727264,0.7730811965462439,0.6257678069416277,1976.3609862380067,0.9843036085669182,1975.3766826294395
P1,P4,E_log,P02,"{""lambda"":0.001}",59129,576,ok,576,4.628577369973941,2.151412877616461,1.9155970720340194,0.03599479442687192,2.2801567263537543,2.891721466725572,-0.6115647403718174,0.3160154245375416,0.3382063155132316,0.3094315181043819,-0.8146240558912305,1.0702209109196628,2666.06056510499,215.4305846396439,2450.6299804653463
P1,P5,E_log,P02,"{""lambda"":0.001}",59108,494,ok,494,4.2546707836477715,2.0626853331634885,1.7834174697800456,0.10968350977215269,2.866812264339182,2.7547554253954787,0.1120568389437031,0.2741485811271671,0.34191045044872775,0.34451554390156225,-0.5688417321195556,1.2471720591912465,2101.807367121999,6.203027166103177,2095.6043399558957
P1,P2,E_log,P02,"{""lambda"":0.1}",56997,2603,ok,2603,5.0543492482017305,2.2481879921843126,1.9007029143811998,0.03804057317322296,3.1054919247043675,2.904305974823909,0.20118594988045832,0.3485830832855783,0.2399058135198282,0.25191149966095994,1.106657440158243,0.688231371581748,13156.471093069104,105.35847207547386,13051.11262099363
P1,P3,E_log,P02,"{""lambda"":0.1}",59235,509,ok,509,3.8849311161032913,1.9710228603705466,1.713213125715738,0.010798472130354786,2.139311737452243,2.403081345792155,-0.263769608339912,0.15089850777955074,0.16992955269376667,0.19423927932996699,-0.566841850055495,1.126118178332277,1977.4299380965754,35.413372798449394,1942.016565298126
P1,P4,E_log,P02,"{""lambda"":0.1}",59129,576,ok,576,4.622252183842753,2.1499423675630824,1.922400587255373,0.03731215651662312,2.2801567263537543,2.8813643577964516,-0.6012076314426972,0.2446300772693055,0.3524428454286716,0.32055135509291427,-1.8710754700886691,1.440717549382444,2662.417257893426,208.1955548764443,2454.2217030169813
P1,P5,E_log,P02,"{""lambda"":0.1}",59108,494,ok,494,4.285318421666321,2.0701010655681333,1.7961401367262582,0.10327029970210011,2.866812264339182,2.755314858651272,0.11149740568791004,0.23188960588043034,0.3442252046480136,0.3455362836824686,-1.2232754197892621,1.4844356793874889,2116.9473003031626,6.141245708716391,2110.8060545944463
P1,P2,E_log,S01,"{""lambda"":0}",1579,2603,ok,2603,77686.99745354646,278.7238731317188,278.713687137247,-14784.63032993721,3.1054919247043675,-275.6081952125427,278.713687137247,0.38372816953885414,0.08675685101326454,0.04757659503348784,65.41756861905877,0.22608934631388866,202219254.37158144,202204474.39205486,14779.979526549734
P1,P3,E_log,S01,"{""lambda"":0}",3673,509,ok,509,4.704143519196411,2.1689037597819807,1.5478125875327646,-0.19779368473710113,2.139311737452243,1.2585955546968377,0.8807161827554055,0.25731721213467984,0.1280935140004015,0.16052365779641792,1.5127779507344665,0.49780390879315617,2394.4090512709736,394.8114462347317,1999.5976050362422
P1,P4,E_log,S01,"{""lambda"":0}",3606,576,ok,576,5.396214152044674,2.3229752801191568,2.0280939893996472,-0.12388280829099241,2.2801567263537543,3.1427262169451438,-0.862569490591389,0.4209052212814399,0.2473698825120853,0.2499631051042869,0.433147528685597,0.5877092276474292,3108.219351577732,428.55904863307484,2679.6603029446574
P1,P5,E_log,S01,"{""lambda"":0}",3688,494,ok,494,29.606301792551086,5.441167318926251,5.020269479480921,-5.1953039473412455,2.866812264339182,-2.1534572151417395,5.020269479480921,0.2050404237535144,0.2941986299557719,0.29852432987681626,5.9566623083708645,1.4348323348640621,14625.513085520237,12450.334189424171,2175.178896096061
P1,P2,E_log,S01,"{""lambda"":0.001}",1579,2603,ok,2603,9.58979359015044,3.0967391866527025,2.402411645961449,-0.825159262322513,3.1054919247043675,0.9550844136899104,2.150407511014457,0.26547133890766483,0.23621729302555663,0.23567857124987615,2.255654591073405,0.8898033738689838,24962.232715161597,12036.929162301501,12925.303552860096
P1,P3,E_log,S01,"{""lambda"":0.001}",3673,509,ok,509,4.701293390746354,2.1682466166804812,1.5475460955083793,-0.19706797008910248,2.139311737452243,1.2596777725455857,0.8796339649066572,0.25653310434626647,0.12816874172068873,0.1607423673511698,1.5099531387165346,0.49961872190844986,2392.9583358898944,393.8417593186598,1999.1165765712342
P1,P4,E_log,S01,"{""lambda"":0.001}",3606,576,ok,576,5.384425853978708,2.3204365653856405,2.026004431625179,-0.12142763042702143,2.2801567263537543,3.137340292151483,-0.8571835657977286,0.41990708160466994,0.2475849701586556,0.25015449863181555,0.43032294969654594,0.5896184680013319,3101.4292918917363,423.2238713128563,2678.20542057888
P1,P5,E_log,S01,"{""lambda"":0.001}",3688,494,ok,494,14.6729942175336,3.830534455860383,3.2063067780757333,-2.0704158740309953,2.866812264339182,-0.33620219644945804,3.2030144607886397,0.20115343536600214,0.29049940818705533,0.29548959814081,3.352344807803079,1.4441682671662386,7248.459143461598,5068.095008194443,2180.364135267154
P1,P2,E_log,S01,"{""lambda"":0.1}",1579,2603,ok,2603,6.040644081121901,2.4577721784416675,1.9780489560047558,-0.14967411878156445,3.1054919247043675,2.06233434763981,1.0431575770645576,0.22680688646716135,0.24001168511454546,0.2396850538467846,0.9230875464391386,1.0582204484752098,15723.796543160308,2832.5266327184777,12891.269910441832
P1,P3,E_log,S01,"{""lambda"":0.1}",3673,509,ok,509,4.306642702638647,2.0752452150622216,1.5505586547260566,-0.09657994289274807,2.139311737452243,1.4947227091943434,0.6445890282578999,0.21865093964968912,0.13039918713680784,0.16318497944506305,1.2478880528060898,0.5963806391398383,2192.0811356430713,211.486962813386,1980.5941728296855
P1,P4,E_log,S01,"{""lambda"":0.1}",3606,576,ok,576,5.017468528368766,2.239970653461506,1.9706346173324993,-0.04500052468045146,2.2801567263537543,2.977212583702704,-0.6970558573489496,0.3517061799233741,0.25574410831349526,0.2562230700241596,0.11526847319695177,0.7271527283632434,2890.061872340409,279.87083612034,2610.1910362200692
P1,P5,E_log,S01,"{""lambda"":0.1}",3688,494,ok,494,4.884831680331294,2.210165532337181,1.841629551528847,-0.022181601853027644,2.866812264339182,2.1209250033258935,0.7458872610132883,0.2000033179982236,0.3355918970631776,0.3353311348594095,-0.6919549227191091,1.6779316484447442,2413.106850083659,274.8358162341012,2138.271033849558
P1,P2,E_log,S02,"{""lambda"":0}",1579,2603,ok,2603,46123.5024929786,214.76382957327476,214.75090525286421,-8777.368063341684,3.1054919247043675,217.85639717756854,-214.75090525286421,0.5712525770472542,0.23615697224533602,0.24051541986122224,-86.95678386871609,0.4134020251882402,120059476.9892233,120045027.25192489,14449.737298431759
P1,P3,E_log,S02,"{""lambda"":0}",3673,509,ok,509,4.79832008652093,2.1905068104255987,1.554179426715863,-0.22177341603807066,2.139311737452243,1.2206963230781958,0.918615414374047,0.26230084311576346,0.11798459386902613,0.1477387909772559,1.5902347379085118,0.44980638440782655,2442.3449240391537,429.5218282785315,2012.823095760622
P1,P4,E_log,S02,"{""lambda"":0}",3606,576,ok,576,5.525308291648942,2.350597432919755,2.0507164349872404,-0.15076956260880992,2.2801567263537543,3.1971753006866916,-0.9170185743329371,0.4330173180079686,0.24465020650155445,0.24942450530849364,0.4737864843204451,0.564989427275175,3182.5775759897906,484.37168582684876,2698.2058901629425
P1,P5,E_log,S02,"{""lambda"":0}",3688,494,ok,494,26.431299610555598,5.141137968441967,4.690726682702924,-4.530914869341551,2.866812264339182,-1.823914418363743,4.690726682702924,0.20118219408522323,0.2828467477865436,0.2887059066914703,5.431096165411628,1.4059233674861222,13057.062007614466,10869.440905039663,2187.6211025748007
P1,P2,E_log,S02,"{""lambda"":0.001}",1579,2603,ok,2603,5.424227733502072,2.328997151887926,1.9107893904230857,-0.032355847462265386,3.1054919247043675,2.7766812923813307,0.32881063232303703,0.4795978365997102,0.22751905392584743,0.24657857917306417,1.788246823735575,0.4743954967331162,14119.264790305893,281.42707231034217,13837.83771799555
P1,P3,E_log,S02,"{""lambda"":0.001}",3673,509,ok,509,4.780001254521074,2.1863213978098175,1.5527984340739922,-0.21710897899620574,2.139311737452243,1.2283621720574625,0.9109495653947806,0.2609092149011914,0.11931368170200221,0.15046213750598966,1.577582197669036,0.4572996080157126,2433.0206385512265,422.3830173427063,2010.6376212085206
P1,P4,E_log,S02,"{""lambda"":0.001}",3606,576,ok,576,5.494305663471232,2.3439935288885145,2.045055436265957,-0.14431256890192312,2.2801567263537543,3.1826806256284215,-0.902523899274667,0.4311357824663392,0.2449503259006134,0.2495441659384742,0.47191280833445437,0.5681512318447791,3164.7200621594297,469.1804479268828,2695.5396142325467
P1,P5,E_log,S02,"{""lambda"":0.001}",3688,494,ok,494,13.395695344230024,3.6600130251448593,3.0054295028540374,-1.8031330905493,2.866812264339182,-0.12566138814024053,2.9924736524794224,0.19736409570199326,0.2778825228767727,0.2849355566223678,3.04373959978186,1.4079689717037325,6617.473500049632,4423.7198890270665,2193.7536110225656
P1,P2,E_log,S02,"{""lambda"":0.1}",1579,2603,ok,2603,5.661872566013133,2.379468967230532,1.9333891636534193,-0.07758514912795866,3.1054919247043675,2.2984380445205788,0.8070538801837888,0.3259984822920882,0.2341332106355574,0.24052026060989481,1.4547459610211626,0.7182033762530793,14737.854289332186,1695.4275182478034,13042.426771084385
P1,P3,E_log,S02,"{""lambda"":0.1}",3673,509,ok,509,4.250771977507027,2.061740036354493,1.549922404965601,-0.08235384595262563,2.139311737452243,1.5252177274429553,0.6140940100092878,0.2112934084955249,0.1379909438998391,0.17285154309994946,1.1432265525844032,0.6530773718043442,2163.6429365510767,191.9497296428072,1971.6932069082695
P1,P4,E_log,S02,"{""lambda"":0.1}",3606,576,ok,576,4.959367569109552,2.226963755679367,1.96096017416675,-0.032899694836272086,2.2801567263537543,2.9538015013311067,-0.6736447749773521,0.34455171721913724,0.2616873744261309,0.2599029994085943,0.03674152674908937,0.7595010018762899,2856.595719807102,261.3872349240695,2595.2084848830327
P1,P5,E_log,S02,"{""lambda"":0.1}",3688,494,ok,494,4.834710241578968,2.1987974535138446,1.838290688609618,-0.01169337709856566,2.866812264339182,2.1554258511371716,0.7113864132020103,0.20403191440489862,0.3328746187512773,0.33332079125938235,-0.6497285696603967,1.6314830928395438,2388.3468593400103,249.99889067088014,2138.34796866913
P1,P2,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":3}",1579,2603,ok,2603,5.1754282227136725,2.2749567518336855,1.8902675960492075,0.014996447173476923,3.1054919247043675,2.6764131117190897,0.42907881298527795,0.3791564026501738,0.25556228063611786,0.2462810258120759,1.3015127910949091,0.6740286563798601,13471.63966372369,479.2347580406819,12992.40490568301
P1,P3,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":3}",3673,509,ok,509,4.518943931689776,2.1257807816634755,1.5239353415792858,-0.1506371948413041,2.139311737452243,1.3319620192925943,0.807349718159649,0.2823034436673752,0.1683051151524221,0.20357597075263326,1.3452157883435643,0.5961851296108455,2300.142461230096,331.7731058129445,1968.3693554171518
P1,P4,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":3}",3606,576,ok,576,5.10278527299246,2.2589345437600574,1.9795363271843256,-0.06276965315464134,2.2801567263537543,3.087981783233476,-0.8078250568797214,0.39400937772905953,0.28982616703478253,0.2858479314657766,0.008693216357750888,0.7355819008807485,2939.204317243657,375.8868417730896,2563.317475470567
P1,P5,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":3}",3688,494,ok,494,11.99703017365505,3.4636729311029137,2.8060784929046183,-1.5104536497671353,2.866812264339182,0.09724688483759976,2.7695653795015818,0.24328117833673724,0.3161580836003195,0.31923649142210553,2.7404342643781643,1.2995583372368822,5926.532905785594,3789.223241318868,2137.3096644667257
P1,P2,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":3}",1579,2603,ok,2603,5.90080837954807,2.429157956895366,1.9513924780558887,-0.1230601543065648,3.1054919247043675,2.1593052796002024,0.9461866451041652,0.3735177578887853,0.25011630925717354,0.24008036560119655,1.659570129323653,0.6696236095196453,15359.804211963627,2330.3856426731563,13029.41856929047
P1,P3,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":3}",3673,509,ok,509,4.138937577325755,2.034437902056918,1.528802611717448,-0.05387798467695348,2.139311737452243,1.5695387404616852,0.569772996990558,0.22274417324518356,0.17598405053424318,0.2177378548087401,0.8992623076841215,0.7900725211811954,2106.719226858809,165.2424054626976,1941.4768213961115
P1,P4,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":3}",3606,576,ok,576,4.70075151266861,2.1681216554124934,1.9166654635691702,0.020962908016851634,2.2801567263537543,2.9105463831576697,-0.6303896568039151,0.32845430717090784,0.32213121005276524,0.30360249015354,-0.5743585223484668,0.9807489292114768,2707.6328712971194,228.89728477748613,2478.735586519633
P1,P5,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":3}",3688,494,ok,494,4.704314174790732,2.1689431008651963,1.8084083705924625,0.015592815988008324,2.866812264339182,2.1837723250591483,0.6830399392800331,0.27026727034153114,0.34459291496724237,0.3352556688846167,0.08248521591045499,1.2750079376307293,2323.931202346622,230.47251797392565,2093.458684372696
P1,P2,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":3}",1579,2603,ok,2603,7.915197060137827,2.8133960013012436,2.1806228989196916,-0.5064448563581492,3.1054919247043675,1.4034719744954858,1.7020199502088817,0.21689280573891695,0.2119463582476236,0.20494038282084978,1.734027468409833,0.9771940453513814,20603.257947538765,7540.557584096242,13062.700363442524
P1,P3,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":3}",3673,509,ok,509,4.7291883352116,2.1746697071536176,1.5352391075754184,-0.20417072709050266,2.139311737452243,1.213284568484864,0.926027168967379,0.2764388806620776,0.1638618527433054,0.19706159679964935,1.420125431891193,0.5927597896173374,2407.1568626227045,436.480895691861,1970.675966930843
P1,P4,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":3}",3606,576,ok,576,5.318995906246381,2.3062948437366764,2.0147814115501035,-0.10780037410772225,2.2801567263537543,3.1633589891758285,-0.8832022628220746,0.41480535364653226,0.27329114218925443,0.2749626547041823,0.1960033187215351,0.6588418876149171,3063.7416419979154,449.306632543123,2614.4350094547917
P1,P5,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":3}",3688,494,ok,494,14.719844752812033,3.8366449865490595,3.2275685891962267,-2.08021964176191,2.866812264339182,-0.3549135433021507,3.221725807641332,0.2287647165436274,0.3149362108192452,0.31728422163844217,3.35541526302187,1.376681752228098,7271.603307889144,5127.481486733364,2144.1218211557784
P1,P2,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":1,""n_knots"":3}",1579,2603,ok,2603,7.514026682396812,2.7411725013936667,2.1354802543862763,-0.43009286569012595,3.1054919247043675,1.5252888319111502,1.580203092793217,0.19400028008157438,0.2133707914337683,0.20837939796342844,1.427906278471681,1.0998478525085063,19559.0114542789,6499.799843073865,13059.211611205035
P1,P3,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":1,""n_knots"":3}",3673,509,ok,509,4.308147459351345,2.0756077325331357,1.5202895696812182,-0.09696309193575248,2.139311737452243,1.4454143953695968,0.6938973420826464,0.2162632877617658,0.16740502543119687,0.20560962657437273,1.0204457657020238,0.7740797208983945,2192.8470568098346,245.08020236682486,1947.7668544430098
P1,P4,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":1,""n_knots"":3}",3606,576,ok,576,4.931133198630827,2.220615499952846,1.9550521776839294,-0.02701925297650365,2.2801567263537543,3.0066487135791053,-0.726491987225351,0.3535684321595233,0.2940245985083162,0.28550237568896,-0.22014760077798812,0.8315917705448829,2840.3327224113564,304.0073899215204,2536.3253324898355
P1,P5,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":1,""n_knots"":3}",3688,494,ok,494,4.85763447399897,2.2040041910121158,1.8198282714125968,-0.01649041620856817,2.866812264339182,2.0711268981587563,0.7956853661804257,0.25385403109881693,0.3553907940886967,0.3451960370888332,-0.03272582772513433,1.3999808967002565,2399.671430155491,312.75890976511704,2086.912520390374
P1,P2,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":5}",1579,2603,ok,2603,4.97821352867447,2.2311910560672454,1.9012455623257123,0.05253095947637476,3.1054919247043675,3.012514639386253,0.09297728531811425,0.35116999642049956,0.2527217988095112,0.2473571100326321,0.9375159405202105,0.7196565805322839,12958.289815139644,22.50235084808304,12935.78746429156
P1,P3,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":5}",3673,509,ok,509,4.479257284694469,2.116425591579933,1.5222873020586056,-0.14053197272267925,2.139311737452243,1.3541456505931926,0.7851660868590506,0.2737816563284534,0.1669163415388327,0.2011043859008511,1.313730356512049,0.6096695584987792,2279.9419579094847,313.7912640323591,1966.1506938771254
P1,P4,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":5}",3606,576,ok,576,5.097844160885818,2.2578405968725557,1.9767265592907524,-0.06174055556992264,2.2801567263537543,3.074407832924375,-0.794251106570621,0.39212098900948783,0.2848659495537954,0.2765159893382989,0.04667744014181974,0.7264746278269303,2936.3582366702312,363.36085648626585,2572.9973801839656
P1,P5,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":0.01,""n_knots"":5}",3688,494,ok,494,11.054951071312205,3.3248986557957227,2.65755492527212,-1.3133177014022244,2.866812264339182,0.27408365068492796,2.592728613654254,0.2566129452879834,0.31020189350317695,0.30899271001724865,2.535491226246918,1.2088318192796297,5461.14582922823,3320.7873820463865,2140.358447181844
P1,P2,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":5}",1579,2603,ok,2603,5.743492372969451,2.3965584434704383,1.943782596380301,-0.09311928396150737,3.1054919247043675,2.229646648654,0.8758452760503674,0.34115740633650915,0.24807740044950113,0.24674801152488948,1.4841730430224096,0.7271640475681296,14950.31064683948,1996.7741785500746,12953.536468289407
P1,P3,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":5}",3673,509,ok,509,4.110464633642797,2.02742808346999,1.5340057505912008,-0.04662805448452856,2.139311737452243,1.5932737297531492,0.5460380076990938,0.20551804540115456,0.17401887901842328,0.21591410082335435,0.7902345414329985,0.8467328437206212,2092.2264985241836,151.76217047866578,1940.464328045518
P1,P4,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":5}",3606,576,ok,576,4.696535461775034,2.1671491554055606,1.9148275658006284,0.02184099531744077,2.2801567263537543,2.8999869137876617,-0.6198301874339072,0.3245672622058786,0.319195760336633,0.2957238692264737,-0.5718361752765233,0.9834502659549248,2705.2044259824197,221.29312968250704,2483.9112962999125
P1,P5,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":0.01,""n_knots"":5}",3688,494,ok,494,4.588895109112665,2.1421706535924407,1.802583908702854,0.03974497785557651,2.866812264339182,2.2937333443605104,0.5730789199786717,0.2852253433685747,0.332758473000842,0.321772597972345,0.19082563521900342,1.1666511435165277,2266.9141839016565,162.23920757081686,2104.67497633084
P1,P2,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":5}",1579,2603,ok,2603,5.1025173779266995,2.2588752462069923,1.8865546876675985,0.028873065312931212,3.1054919247043675,2.767672437467695,0.3378194872366725,0.38416326274435064,0.2579300926699471,0.24675597970051993,1.247255915419018,0.6714074917715184,13281.8527347432,297.0595815056762,12984.793153237524
P1,P3,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":5}",3673,509,ok,509,4.508603505294148,2.1233472408662104,1.5464797757467026,-0.1480042612618695,2.139311737452243,1.353753766777804,0.7855579706744392,0.28901964089328974,0.16029648699010207,0.1921090167443227,1.3884908853004676,0.5546214315908236,2294.8791841947213,314.10457457268285,1980.7746096220385
P1,P4,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":5}",3606,576,ok,576,5.321507366683579,2.306839258960966,2.0127142522157637,-0.10832344215682865,2.2801567263537543,3.0972374763968844,-0.8170807500431301,0.413399361267808,0.24385941074652764,0.2444781728801345,0.45313284412062527,0.5898882136601823,3065.1882432097414,384.5496684044413,2680.6385748053
P1,P5,E_log,S03,"{""control_lambda"":0.001,""difference_penalty"":1,""n_knots"":5}",3688,494,ok,494,12.248462728069663,3.4997803828339946,2.819524800746843,-1.563067485421775,2.866812264339182,0.07675921866562838,2.7900530456735533,0.1976851225430954,0.2654360219200111,0.2732480261580308,2.763746027557246,1.3427212857768087,6050.740587666413,3845.491622850102,2205.248964816311
P1,P2,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":1,""n_knots"":5}",1579,2603,ok,2603,5.809923415050464,2.4103782721909988,1.9407440481944256,-0.1057626459504899,3.1054919247043675,2.2018561641498726,0.9036357605544949,0.37356926854414946,0.2532343280537989,0.2409641304839828,1.612902428859071,0.6778778378657532,15123.230649376357,2125.4994009208,12997.731248455555
P1,P3,E_log,S03,"{""control_lambda"":0.1,""difference_penalty"":1,""n_knots"":5}",3673,509,ok,509,4.150440972308669,2.0372631082677244,1.545223970559478,-0.05680703941504617,2.139311737452243,1.5748707411249787,0.5644409963272645,0.20865305208364682,0.16259297072040357,0.20357471912949243,0.9120931094807674,0.7792503828567133,2112.5744549051124,162.16416191247177,1950.4102929926405
