path,outer,inner,task,model,config,start_tau,start_h,tau,h,b,objective,success,status,message,iterations,tau_at_bound,h_at_bound,b_at_bound
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",12.300000190734863,2.0,12.300000190734863,2.0,0.0,1.4498311078860144,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",12.300000190734863,5.0,12.300000190734863,4.999999999999999,0.0,1.4498311078860144,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",16.0,0.5,18.374306629687226,0.18759239052013751,0.02117068783636722,1.4486003386718023,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",16.0,2.0,18.204615618822586,0.050987251437060024,0.020735390042711632,1.4485983857427032,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",16.0,5.0,16.0,4.999999999999999,0.0,1.4498311078860144,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",20.06000022888185,0.5,18.452705415737118,0.21104898746224032,0.021373448298302233,1.4486012383529707,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",20.06000022888185,2.0,18.29086233498168,0.18039847429701708,0.020951047537632772,1.448600418457952,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.001}",20.06000022888185,5.0,20.06000022888185,4.999999999999999,0.0,1.4498311078860144,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",6.099999904632568,0.5,6.099999904632568,0.5,0.0,1.6700120323064682,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",6.099999904632568,2.0,6.099999904632568,2.0,0.0,1.6700120323064682,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",6.099999904632568,5.0,6.099999904632568,4.999999999999999,0.0,1.6700120323064682,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,0.5,17.128123500461683,0.05000000000000001,0.031696056612128376,1.6637738870171257,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,2.0,17.128634790879875,0.05000000000000001,0.03169767200521728,1.6637738862228133,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,5.0,17.12520025859413,0.05000000000000001,0.03168680209322161,1.6637739005745344,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",17.34999942779541,0.5,17.128942858264793,0.05000000000000001,0.031698644857253544,1.6637738859705318,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",17.34999942779541,2.0,17.12484075237743,0.05000000000000001,0.03168566175189175,1.663773903303256,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",17.34999942779541,5.0,17.128603688225677,0.05000000000000001,0.03169757376592236,1.6637738862577403,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",23.52000007629395,0.5,17.12443909111955,0.05000000000000001,0.0316843871250328,1.6637739066272796,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",23.52000007629395,2.0,17.129875522095773,0.05000000000000001,0.03170158798456851,1.6637738862434412,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P2,P1,R_log,S04,"{""control_lambda"":0.1}",23.52000007629395,5.0,17.13405666219675,0.05000000000000001,0.03171474243810379,1.6637739065704245,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",8.389999675750733,0.5,17.432234315377503,0.05000000000000001,0.04280321770451556,1.6786454185613895,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",8.389999675750733,2.0,17.431722187652277,0.05000000000000001,0.042800934343577846,1.6786454196156564,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",8.389999675750733,5.0,17.4338045346986,0.05000000000000001,0.042810215744030045,1.6786454180648978,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",14.399999618530273,0.5,17.43485688612511,0.05000000000000001,0.042814903317790975,1.6786454200506162,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",14.399999618530273,2.0,17.433458377757216,0.05000000000000001,0.042808673394822194,1.6786454178190213,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",14.399999618530273,5.0,17.431489870241077,0.05000000000000001,0.04279989838572562,1.6786454202381906,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",19.424999713897705,0.5,17.429349565056686,0.05000000000000001,0.042790349808645656,1.6786454301940938,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",19.424999713897705,2.0,17.429334742625315,0.05000000000000001,0.042790283653248495,1.6786454302895077,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",19.424999713897705,5.0,17.43363946354196,0.05000000000000001,0.042809480273850564,1.6786454179225359,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",24.210000610351575,0.5,17.432462685135057,0.05000000000000001,0.04280423575895398,1.678645418232526,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",24.210000610351575,2.0,17.42878365253149,0.05000000000000001,0.042787823760772226,1.6786454340944001,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P2,P3,R_log,S04,"{""control_lambda"":0.1}",24.210000610351575,5.0,17.433132586766494,0.05000000000000001,0.04280722159319922,1.6786454177714,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",6.199999809265137,0.5,6.199999809265137,0.5,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",6.199999809265137,2.0,6.199999809265137,2.0,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",6.199999809265137,5.0,6.199999809265137,4.999999999999999,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",12.199999809265137,0.5,12.199999809265137,0.5,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",12.199999809265137,2.0,12.199999809265137,2.0,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",12.199999809265137,5.0,12.199999809265137,4.999999999999999,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",17.100000381469727,0.5,24.236463981737348,0.05000000000000001,0.09258351071306847,1.5057674611844525,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",17.100000381469727,2.0,24.239057029989915,0.05000000000000001,0.09266535451695579,1.5057674633309899,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",17.100000381469727,5.0,17.100000381469727,4.999999999999999,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",22.600000381469727,0.5,24.236957734390842,0.05000000000000001,0.0925991077113536,1.5057674604609126,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",22.600000381469727,2.0,24.23607724636982,0.05000000000000001,0.09257129011107845,1.5057674621197574,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P2,P4,R_log,S04,"{""control_lambda"":0.1}",22.600000381469727,5.0,22.600000381469727,4.999999999999999,0.0,1.5080868925737945,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",5.699999809265137,0.5,5.699999809265137,0.5,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",5.699999809265137,2.0,5.699999809265137,2.0,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",5.699999809265137,5.0,5.699999809265137,4.999999999999999,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",12.300000190734863,0.5,12.300000190734863,0.5,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",12.300000190734863,2.0,12.300000190734863,2.0,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",12.300000190734863,5.0,12.300000190734863,4.999999999999999,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",16.0,0.5,18.576004723487383,0.19117657414420733,0.02147437541890357,1.4678766695739325,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",16.0,2.0,18.222933248368655,0.05000000000000001,0.020537810340640672,1.4678749120586594,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",16.0,5.0,16.0,4.999999999999999,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",20.06000022888185,0.5,18.40175151584262,0.20601141476864168,0.021006731735713435,1.4678764292547617,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",20.06000022888185,2.0,18.268824391767957,0.18037803167018765,0.020654192893091783,1.4678763750587445,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P2,P5,R_log,S04,"{""control_lambda"":0.1}",20.06000022888185,5.0,20.06000022888185,4.999999999999999,0.0,1.46913387732079,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",6.400000095367432,0.5,6.400000095367432,0.5,0.0,1.5990310467083422,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",6.400000095367432,2.0,6.400000095367432,2.0,0.0,1.5990310467083422,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",6.400000095367432,5.0,6.400000095367432,4.999999999999999,0.0,1.5990310467083422,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,0.5,18.69962519272109,0.12786001411392375,0.03175806519058372,1.5951643643671365,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,2.0,18.440518032894815,0.05000000000000001,0.03070428942282799,1.5951693319106606,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,True,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",12.899999618530273,5.0,12.899999618530273,4.999999999999999,0.0,1.5990310467083422,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",17.399999618530273,0.5,18.679620155505866,0.11542917297870182,0.031677084042124826,1.5951638687322052,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",17.399999618530273,2.0,18.630297748812563,0.1508639868798878,0.03147504083387237,1.5951657115549518,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",17.399999618530273,5.0,18.799330719447305,0.06375509591600456,0.03217981918399987,1.5951602854154752,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",23.100000381469727,0.5,18.652638028609744,0.13795675952628225,0.03156619131354349,1.5951649709326563,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",23.100000381469727,2.0,18.73610690099369,0.11615528426262625,0.03190846687173354,1.5951637808756984,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_outer_fit,P2,NA,R_log,S04,"{""control_lambda"":0.1}",23.100000381469727,5.0,18.66619969473284,0.1290695199920334,0.03162173870382262,1.5951645063692506,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",6.099999904632568,0.5,6.099999904632568,0.5,0.0,1.5748464729904674,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",6.099999904632568,2.0,6.099999904632568,2.0,0.0,1.5748464729904674,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",6.099999904632568,5.0,17.002339845868523,0.05000000000000001,0.040074079408707004,1.5653915305909634,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",12.899999618530273,0.5,17.00018844407343,0.05000000000000001,0.04006607024248434,1.5653915252059531,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",12.899999618530273,2.0,16.998864609597547,0.05000000000000001,0.04006113652289327,1.5653915255326023,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",12.899999618530273,5.0,17.003590282549794,0.05000000000000001,0.04007872948418926,1.5653915370982152,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",17.34999942779541,0.5,16.99975195990792,0.05000000000000001,0.04006444398876316,1.5653915250077388,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",17.34999942779541,2.0,17.000269580028593,0.05000000000000001,0.040066372489834884,1.5653915252760005,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",17.34999942779541,5.0,17.00351905733175,0.05000000000000001,0.0400784647138168,1.5653915366607032,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",23.52000007629395,0.5,17.00027733088195,0.05000000000000001,0.040066401362476314,1.5653915252832369,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",23.52000007629395,2.0,17.00253013560378,0.05000000000000001,0.040074787288851825,1.56539153142077,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P2,P1,R_C_log,S04,"{""control_lambda"":0.001}",23.52000007629395,5.0,16.998626469961252,0.05000000000000001,0.04006024857982394,1.5653915258849391,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",8.389999675750733,0.5,17.183474642458776,0.05000000000000001,0.04589446612030921,1.5821318477328914,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",8.389999675750733,2.0,17.188652506706422,0.05000000000000001,0.045916912003975685,1.5821318412098428,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",8.389999675750733,5.0,17.187358964040058,0.05000000000000001,0.04591130886858913,1.5821318385860166,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",14.399999618530273,0.5,17.18703181884155,0.05000000000000001,0.04590989134523502,1.5821318383696825,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",14.399999618530273,2.0,17.182726426443164,0.05000000000000001,0.045891218775616735,1.5821318524461125,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",14.399999618530273,5.0,17.18973528551404,0.05000000000000001,0.0459215999934662,1.5821318455707272,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",19.424999713897705,0.5,17.191508926879003,0.05000000000000001,0.04592927483812849,1.5821318569581286,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",19.424999713897705,2.0,17.182981163619107,0.05000000000000001,0.045892324474780165,1.5821318507339623,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",19.424999713897705,5.0,17.190056026045223,0.05000000000000001,0.04592298828609767,1.5821318472401773,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",24.210000610351575,0.5,17.187610379274258,0.05000000000000001,0.04591239812832961,1.5821318388751018,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",24.210000610351575,2.0,17.184383034947327,0.05000000000000001,0.04589840733390622,1.582131843295711,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P2,P3,R_C_log,S04,"{""control_lambda"":0.001}",24.210000610351575,5.0,17.186425720390133,0.05000000000000001,0.04590726462796663,1.5821318384470857,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P2,P4,R_C_log,S04,"{""control_lambda"":0.001}",6.199999809265137,0.5,6.199999809265137,0.5,0.0,1.4436634663168153,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
