storm,eta_pred,observed,in_training_range
Arwen,1.4311133767575468,4.833333333333333,True
Arwen,1.8798642113979511,16.766666666666666,True
Arwen,2.1614987597682176,16.166666666666668,True
Arwen,2.171272676876127,8.1,True
Arwen,2.217773884226569,14.316666666666666,True
Arwen,2.0656583318755652,4.916666666666667,True
Arwen,2.3837762361215997,6.833333333333333,True
Arwen,1.7935241909882473,1.8166666666666669,True
Arwen,1.0304131031203225,5.616666666666666,True
Arwen,2.148894936419097,6.15,True
Arwen,1.4555146973111008,1.4833333333333334,True
Arwen,2.169851690740435,1.5,True
Arwen,2.100633714912699,8.533333333333333,True
Arwen,1.1948839157113975,4.316666666666666,True
Arwen,1.5733606445222572,27.1,True
Arwen,2.315942211459178,7.416666666666667,True
Arwen,2.1782620011240237,7.25,True
Arwen,1.8005552185526275,10.483333333333333,True
Arwen,1.433559633402368,1.0,True
Arwen,2.059573756751641,3.7666666666666666,True
Arwen,1.95931837250286,3.333333333333333,True
Arwen,1.7277441824038928,7.233333333333333,True
Arwen,0.9994236513696031,2.8833333333333333,True
Arwen,1.4943494257646635,6.85,True
Arwen,2.0686854203627942,15.35,True
Arwen,2.04906219142276,17.1,True
Arwen,1.5455632338898135,5.4,True
Arwen,1.8944408444247205,4.783333333333333,True
Arwen,1.6751856311207942,1.7166666666666666,True
Arwen,1.9579440451117989,7.633333333333334,True
Arwen,1.825357276070877,21.316666666666663,True
Arwen,1.6235211285309876,4.4,True
Arwen,1.5054808127537254,27.916666666666668,True
Arwen,1.4413668122832393,1.75,True
Arwen,0.9584129117544444,1.0666666666666669,True
Arwen,1.588574169991307,1.0,True
Arwen,1.3741476521912726,1.0,True
Arwen,1.6313251542772849,25.016666666666666,True
Arwen,2.3385551788109913,4.733333333333333,True
Arwen,1.631140752764604,6.833333333333333,True
Arwen,1.7283576004419465,4.6,True
Arwen,2.506383593967111,24.883333333333333,True
Arwen,1.2210224869277446,2.9,True
Arwen,2.0486838197882404,5.416666666666667,True
Arwen,1.787426000279189,41.23333333333333,True
Arwen,1.8553029705549935,0.9166666666666666,True
Arwen,1.6579532137309372,14.166666666666666,True
Arwen,1.7799620343215088,2.7,True
Arwen,1.6523523976774122,2.4,True
Arwen,1.6804738977395253,11.083333333333334,True
Arwen,2.120205203373621,9.966666666666669,True
Arwen,2.238627182943444,20.15,True
Arwen,2.079452161549586,5.733333333333333,True
Arwen,0.9480934275545152,0.7,True
Arwen,1.1134813804084684,3.75,True
Arwen,1.0256439094123466,1.0,True
Arwen,2.1394208434704987,1.5833333333333333,True
Arwen,1.7082319106163413,20.633333333333333,True
Arwen,1.3926038088520043,1.0,True
Arwen,1.6044821274157017,2.75,True
Arwen,1.4773221777231405,7.133333333333334,True
Arwen,2.116121598383252,5.233333333333333,True
Arwen,2.2406753291316295,0.75,True
Arwen,2.0746758088106976,7.0,True
Arwen,2.187700806331507,9.966666666666669,True
Arwen,1.7701517672296796,21.883333333333333,True
Arwen,1.8407506211942828,6.016666666666667,True
Arwen,1.444225965547794,1.7333333333333334,True
Arwen,1.0974949226572575,5.783333333333333,True
Arwen,2.0330651200659116,11.716666666666669,True
Arwen,1.248345151256054,7.75,True
Arwen,2.3232006096936972,0.9333333333333332,True
Arwen,1.9823814070766959,1.9666666666666663,True
Arwen,2.467921056409871,6.016666666666667,True
Arwen,2.267390782456046,4.8,True
Arwen,1.7494515913987978,4.283333333333333,True
Arwen,1.9734932264778535,6.9,True
Arwen,1.5912303675743693,7.65,True
Arwen,1.5962441974664394,9.666666666666666,True
Arwen,1.992684234417622,2.533333333333333,True
Arwen,1.5952102421494492,19.0,True
Arwen,1.6606864395527847,14.133333333333333,True
Arwen,1.5362159202870302,3.15,True
Arwen,2.092445388852518,10.6,True
Arwen,1.7841172380220625,3.333333333333333,True
Arwen,2.2503213649129523,5.95,True
Arwen,1.8302726326808996,5.783333333333333,True
Arwen,2.1085744723772812,9.366666666666667,True
Arwen,2.074378464408573,2.316666666666667,True
Arwen,1.6867663051152506,5.8,True
Arwen,1.649127779166368,15.233333333333333,True
Arwen,1.4617721338718626,1.0,True
Arwen,1.1936406163353024,1.0,True
Arwen,2.24119273834336,8.633333333333333,True
Arwen,1.991084954660254,1.9166666666666667,True
Arwen,1.7900708926700293,4.233333333333333,True
Arwen,2.19535602981657,4.333333333333333,True
Arwen,1.7861010483755002,2.6,True
Arwen,1.8015149992997102,3.216666666666667,True
Arwen,1.906841902078842,10.883333333333333,True
Arwen,1.9715954779025304,0.75,True
Arwen,1.6133566335828287,5.683333333333334,True
Arwen,1.5558202214137398,3.1333333333333333,True
Arwen,1.6216686601035797,6.183333333333334,True
Arwen,1.9837831042053142,5.3,True
Arwen,1.8181155913929434,7.083333333333333,True
Arwen,1.7138118652256742,4.683333333333334,True
Arwen,1.8940252554484316,5.066666666666666,True
Arwen,1.4204011182332097,8.4,True
Arwen,1.461707434994675,5.25,True
Arwen,1.2942841628277344,1.0833333333333333,True
Arwen,1.9592380917084642,1.2166666666666666,True
Arwen,1.764822955524513,2.0166666666666666,True
Arwen,1.9836632752654249,8.366666666666667,True
Arwen,1.3761646508663683,1.0,True
Arwen,1.00227565404877,1.0,True
Arwen,1.879097330707777,13.8,True
Arwen,2.3015732986314705,1.2833333333333334,True
Arwen,1.7418486054202436,8.6,True
Arwen,1.8392801529432474,4.383333333333334,True
Arwen,2.454508298027669,3.6,True
Arwen,2.0004147270396686,3.5,True
Arwen,1.9796185550172225,19.53333333333333,True
Arwen,0.6244900666970787,0.7166666666666667,True
Arwen,1.5583422954079398,9.3,True
Arwen,1.428656276791523,6.783333333333333,True
Arwen,1.9355083100308872,7.666666666666667,True
Arwen,1.688043003731701,4.9,True
Arwen,1.0714485465862655,2.9166666666666665,True
Arwen,1.9177318644187473,3.1166666666666667,True
Arwen,1.803796660316401,7.833333333333333,True
Arwen,1.5953017355655394,8.866666666666667,True
Arwen,2.16059219236087,1.933333333333333,True
Arwen,1.5643021646284954,5.9,True
Arwen,1.7500764522511638,3.333333333333333,True
Arwen,1.4909358371144763,3.6666666666666665,True
Arwen,1.414714351289627,1.0,True
Arwen,1.4956950734361267,26.7,True
Arwen,1.4377471868883906,168.26666666666668,True
Arwen,1.6301353975847406,4.833333333333333,True
Arwen,1.4023381136860822,3.8,True
Arwen,1.6627068806561847,10.866666666666667,True
Arwen,1.655339762329944,8.1,True
Arwen,1.9721936127109736,1.4666666666666666,True
Arwen,1.7069184048714596,11.616666666666667,True
Arwen,1.9970536006438973,524.8166666666667,False
Arwen,2.332226100228853,4.9,True
Arwen,1.6574573662388465,9.083333333333334,True
Arwen,1.3727500368337267,3.15,True
Arwen,1.7464158425898264,8.75,True
Arwen,1.913277582323134,3.1666666666666665,True
Arwen,1.6603914166604972,6.433333333333334,True
Arwen,1.8293278584025594,5.766666666666667,True
Arwen,1.879425579610129,5.916666666666667,True
Arwen,1.7421572568256416,25.6,True
Arwen,2.0779021374092075,6.133333333333334,True
Arwen,1.7783740749219479,12.566666666666666,True
Arwen,1.6451018191254232,1.6166666666666667,True
