target,month,start,end,lads,n,events,valid_prediction,model_brier,baseline_brier,brier_skill,mean_prediction,observed_rate,prediction_minus_observed,baseline_probability,baseline_minus_observed
any_gt0,2023-09,2023-09-30,2023-09-30,111,111,34,True,0.21261030543469106,0.21335863982821879,0.0035074014069935711,0.31509648989143224,0.30630630630630629,0.0087901835851259547,0.33590169116484908,0.029595384858542795
any_gt0,2023-10,2023-10-01,2023-10-31,111,3441,1293,True,0.23556438291258858,0.23615404570534823,0.0024969413121780359,0.32928886179242733,0.37576285963382738,-0.04647399784140005,0.33590169116484908,-0.039861168468978303
any_gt0,2023-11,2023-11-01,2023-11-30,111,3330,1300,True,0.23525542952974102,0.2409547518245205,0.02365308113504283,0.34146618998220513,0.39039039039039036,-0.048924200408185237,0.33590169116484908,-0.054488699225541282
any_gt0,2023-12,2023-12-01,2023-12-31,111,3441,1373,True,0.23958286604578538,0.24378430708681409,0.017234255523808306,0.36360272590123227,0.39901191514094742,-0.035409189239715144,0.33590169116484908,-0.063110223976098334
any_gt0,2024-01,2024-01-01,2024-01-31,111,3441,1428,True,0.23982873817630013,0.24903011178657192,0.036948839416486745,0.35764379244753441,0.41499564080209239,-0.057351848354557977,0.33590169116484908,-0.07909394963724331
any_gt0,2024-02,2024-02-01,2024-02-29,111,3219,1303,True,0.24429660112903673,0.2456787168091091,0.005625703756610978,0.35009980112683725,0.40478409443926683,-0.054684293312429577,0.33590169116484908,-0.068882403274417747
any_gt0,2024-03,2024-03-01,2024-03-31,111,3441,1191,True,0.2259846518973361,0.22642546244397921,0.0019468240978073315,0.34201756994126259,0.34612031386224934,-0.0041027439209867511,0.33590169116484908,-0.010218622697400259
any_gt5,2023-09,2023-09-30,2023-09-30,111,111,9,True,0.079206595661212895,0.081109946652124912,0.023466308011215409,0.14965199710923438,0.081081081081081086,0.068570916028153295,0.16233997155049787,0.081258890469416784
any_gt5,2023-10,2023-10-01,2023-10-31,111,3441,596,True,0.14257064263865743,0.14332338984799367,0.005252089070280741,0.15693175654233993,0.17320546352804417,-0.016273706985704239,0.16233997155049787,-0.010865491977546299
any_gt5,2023-11,2023-11-01,2023-11-30,111,3330,650,True,0.15408728837121086,0.15817349668864794,0.025833710469715832,0.16524144932638274,0.19519519519519518,-0.029953745868812442,0.16233997155049787,-0.032855223644697312
any_gt5,2023-12,2023-12-01,2023-12-31,111,3441,685,True,0.15726732020964043,0.16079025560330065,0.021910129941903667,0.18092986699792757,0.19907003777971519,-0.018140170781787618,0.16233997155049787,-0.036730066229217317
any_gt5,2024-01,2024-01-01,2024-01-31,111,3441,773,True,0.16696193293817113,0.17806086444000871,0.062332234187130853,0.18251387141788283,0.22464399883754724,-0.042130127419664404,0.16233997155049787,-0.062304027287049368
any_gt5,2024-02,2024-02-01,2024-02-29,111,3219,605,True,0.15330300104908653,0.15327835285692684,-0.00016080673950558122,0.17110683696345419,0.18794656725691208,-0.016839730293457894,0.16233997155049787,-0.025606595706414215
any_gt5,2024-03,2024-03-01,2024-03-31,111,3441,533,True,0.1307062743006055,0.13095920397625951,0.0019313623477725805,0.1656291029520903,0.15489683231618714,0.010732270635903152,0.16233997155049787,0.007443139234310725
any_gt100,2023-09,2023-09-30,2023-09-30,111,111,1,True,0.010924277196767092,0.011479876987741149,0.048397712934324821,0.053690756984548456,0.0090090090090090089,0.044681747975539449,0.059526631895052945,0.050517622886043938
any_gt100,2023-10,2023-10-01,2023-10-31,111,3441,179,True,0.04925755626718608,0.049370059190317242,0.002278768244888485,0.056070740954939836,0.052019761697181054,0.0040509792577587828,0.059526631895052945,0.0075068701978718913
any_gt100,2023-11,2023-11-01,2023-11-30,111,3330,235,True,0.063649221551214427,0.065712333721383284,0.031396117796034129,0.060043960606340208,0.070570570570570576,-0.010526609964230368,0.059526631895052945,-0.011043938675517631
any_gt100,2023-12,2023-12-01,2023-12-31,111,3441,261,True,0.068532308525039234,0.070363268248501296,0.026021527553206858,0.067083552200761426,0.075850043591979083,-0.0087664913912176567,0.059526631895052945,-0.016323411696926138
any_gt100,2024-01,2024-01-01,2024-01-31,111,3441,303,True,0.074538215846618419,0.081115887522205332,0.081089807145194426,0.075273560478065007,0.088055797733217089,-0.012782237255152082,0.059526631895052945,-0.028529165838164144
any_gt100,2024-02,2024-02-01,2024-02-29,111,3219,181,True,0.053226277555269548,0.053077858939870347,-0.0027962434499728683,0.062793516531490248,0.056228642435538989,0.0065648740959512591,0.059526631895052945,0.0032979894595139558
any_gt100,2024-03,2024-03-01,2024-03-31,111,3441,183,True,0.049740171968081795,0.050394118168765253,0.01297663744196198,0.060593154966278012,0.053182214472537057,0.0074109404937409556,0.059526631895052945,0.0063444174225158884
any_gt1000,2023-09,2023-09-30,2023-09-30,111,111,0,True,5.5216784729798125e-05,6.657703659587818e-05,0.1706331859592467,0.0074307997368922626,0,0.0074307997368922626,0.0081594752647384233,0.0081594752647384233
any_gt1000,2023-10,2023-10-01,2023-10-31,111,3441,24,True,0.0069267483166731173,0.0069274736327285587,0.00010470138089224701,0.0074653271554773696,0.0069747166521360072,0.00049061050334136234,0.0081594752647384233,0.001184758612602416
any_gt1000,2023-11,2023-11-01,2023-11-30,111,3330,34,True,0.0099931219318796193,0.010110167331490108,0.011576999249649167,0.0077155857252952011,0.010210210210210209,-0.0024946244849150083,0.0081594752647384233,-0.0020507349454717862
