Incident Reference,fold,new_date_utc,LAD21CD,y,prediction_eta,training_mean_baseline,prediction_source,target_scale,run_id,purpose
FREP-258469-Z,1,2021-09-01,E09000003,2.6366735382599824,1.4822456238853317,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-258555-G,1,2021-11-26,E06000043,2.0476928433652555,1.5340238296376005,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-258615-G,1,2021-11-26,E09000021,2.445241393395569,1.7609864897954182,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-258657-Z,1,2021-09-01,E06000060,2.7767467323884447,1.3768626171581477,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-259364-G,1,2021-12-02,E07000207,2.461012329588564,2.0201211361124263,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-260544-Z,1,2021-09-15,E07000074,1.667706820558076,1.4490081092427052,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-261164-G,1,2021-12-21,E07000113,3.1127742939856553,1.7457921003562742,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-262421-Z,1,2021-09-29,E07000068,2.4595888418037104,2.01178973850673,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-263499-Z,1,2021-10-05,E07000144,1.6389967146756448,2.1493308978262293,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-266354-Z,1,2021-10-23,E09000010,2.325650365925042,2.1630090447633594,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-269519-J,1,2021-07-28,E09000022,1.9339339580085977,2.060715347554051,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-270587-G,1,2022-02-24,E07000229,0.3483066942682158,2.2554806662952824,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-271602-J,1,2021-08-24,E09000013,5.261221061906861,1.5398652555482126,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-274264-J,1,2021-10-08,E09000019,-1.0498221244986778,1.7103003203067848,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-275106-Z,1,2021-12-16,E09000003,0.676340062243564,1.457688342711407,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-275886-G,1,2022-04-11,E07000113,0.08004270767353636,1.338271565598136,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-277514-Z,1,2022-01-05,E09000002,2.1262456078776384,2.3395033834029375,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-277968-J,1,2021-11-18,E09000001,0.0,2.1551997890634738,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-278532-Z,1,2022-01-11,E07000098,2.463853240590168,1.8754017902389721,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-281034-G,1,2022-06-06,E07000211,2.9444389791664403,2.287592622386527,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-283236-J,1,2022-01-24,E09000022,2.2530446474339096,1.823891165650961,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-283247-Z,1,2022-02-06,E09000005,1.5077742586576002,2.1943467110797137,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-286370-J,1,2022-03-19,E09000007,1.5114575040738967,1.4861221486284986,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-286918-J,1,2022-10-19,E09000024,0.0,2.1871254697326754,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-287258-G,1,2022-08-07,E07000215,2.1953710086868963,1.6621194594354884,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-289950-G,1,2022-09-03,E07000063,1.6422277352570913,1.920594855726042,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-289956-J,1,2022-06-07,E09000011,1.466337068793427,2.0904037934243314,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-290873-Z,1,2022-02-24,E07000203,1.1735135968412274,1.8190580268839767,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-290975-Z,1,2022-02-24,E09000014,2.785011242238338,2.372639034540545,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-295236-Z,1,2022-03-19,E09000005,2.468099531471619,1.623548696087035,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-295280-Z,1,2022-03-19,E09000015,-0.5679840376059393,1.3354942845926188,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-296599-J,1,2022-09-07,E09000033,3.1986731175506815,1.687724742550957,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-298916-Z,1,2022-04-08,E09000003,2.1061646118205894,1.622322066593279,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-300421-G,1,2022-12-03,E07000105,5.060588802482344,2.1114931366348046,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-301678-Z,1,2022-04-26,E07000143,2.3764549415605014,1.359991977820639,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-301988-G,1,2022-12-15,E07000061,3.0803797476142756,2.509147038905581,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-302374-J,1,2022-11-17,E09000031,1.8536904269585455,1.629761578370699,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-303138-Z,1,2022-05-06,E07000099,2.1897895988487015,1.5573078091588632,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-303177-Z,1,2022-05-06,E07000076,0.6241543090729939,1.1668122172623736,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-304562-Z,1,2022-05-15,E06000060,2.03688192726104,1.4442357865651116,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-305483-Z,1,2022-05-19,E07000008,2.2389350659175897,1.6739438697133218,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-305945-J,1,2022-12-23,E09000013,2.545531271604435,1.942437153992743,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-308191-Z,1,2022-06-10,E07000070,0.0,1.8869722948850427,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-308681-J,1,2023-01-24,E09000013,2.686713063714079,1.914133786418949,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-309957-J,1,2023-02-07,E09000026,4.256794044864054,1.9038818751156152,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-309977-G,1,2023-02-16,E07000208,3.0015486588754308,2.0135057593192385,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-311896-Z,1,2022-06-24,E07000066,0.0,2.3320303631558397,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-312682-G,1,2023-03-14,E07000207,2.1766438696361985,1.5732422749226314,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-314682-G,1,2023-04-04,E07000223,1.8431916428603257,1.8218179407382127,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-316721-G,1,2023-04-25,E07000111,1.7107904066943878,1.4841660322811305,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-316775-Z,1,2022-07-19,E06000056,1.9070703157390494,0.990767146249294,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-316852-Z,1,2022-07-19,E09000014,0.6330432564902398,1.8166173273415809,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-318347-Z,1,2022-07-26,E07000143,1.2669476034873244,1.948162820438709,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-318682-Z,1,2022-07-28,E06000032,1.622683139184121,2.0437073519821234,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-320952-Z,1,2022-08-10,E07000074,1.8794650496471605,1.4864685897772096,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-321809-G,1,2023-06-14,E07000113,3.8147776209893105,1.6536758936799698,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-322164-G,1,2023-06-17,E07000065,1.9694406464655074,1.4574262012632575,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-322357-Z,1,2022-08-17,E06000060,1.8794650496471605,1.491532989885462,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-325267-Z,1,2022-08-30,E07000143,2.0237526358192475,1.4029466484309459,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-325748-Z,1,2022-09-02,E07000200,0.0,1.4025872264102026,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-326069-Z,1,2022-09-03,E06000031,2.2582848340974655,1.7614770147092509,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-329763-G,1,2023-08-20,E09000006,0.5108256237659907,1.338348085830278,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-329769-J,1,2023-10-27,E09000005,2.294216843323529,2.174569031961511,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-333888-J,1,2023-12-14,E09000023,6.225613977598726,1.7653889761329016,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-334301-Z,1,2022-10-19,E07000076,-0.38077249551779285,1.7013915648026834,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-334401-J,1,2023-12-14,E09000012,2.0412203288596382,1.6695001292533542,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-334680-Z,1,2022-10-19,E06000055,1.3306054552593019,2.1199497931035127,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-334739-Z,1,2022-10-19,E07000067,1.9482882714602807,1.7083477698505143,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-337731-J,1,2024-01-24,E09000005,4.276666119016055,2.0847256532222187,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-338651-Z,1,2022-11-05,E06000056,0.6678293725756554,1.050938399361933,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-338704-Z,1,2022-11-05,E07000076,0.8823891801984737,1.2140300578173633,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-338972-G,1,2023-11-05,E07000227,0.0,1.1277804973850318,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-339049-G,1,2023-11-05,E07000112,-1.0986122886681098,1.7758398036701755,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-339052-G,1,2023-11-05,E06000035,3.0765439162904045,1.3221494852017739,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-341043-G,1,2023-11-20,E07000227,0.19611487892629037,0.9760387901689964,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-341864-J,1,2024-03-06,E09000033,0.8544153281560676,1.9150332772418481,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-341954-J,1,2024-03-08,E09000032,2.112231364502827,1.8197967986764307,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-342862-Z,1,2022-11-25,E09000005,2.7332846722807513,1.7505272805507113,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-346509-Z,1,2022-12-15,E07000076,2.502801139664551,1.9300368635609235,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-347570-Z,1,2023-01-24,E07000076,-2.4849066497880004,1.4964801795550986,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-351352-Z,1,2023-01-08,E07000010,1.589235205116581,1.6916097026537813,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-351359-Z,1,2023-01-08,E07000008,2.169053700369523,1.905798471110715,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-353538-G,1,2024-02-25,E07000065,0.0,2.0560565436684586,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-357139-Z,1,2023-02-05,E07000072,0.8109302162163288,1.7578919109092213,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-362261-Z,1,2023-03-08,E07000095,1.5720821258903315,1.9314458124282183,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-367207-Z,1,2023-04-03,E07000200,3.0508515727750707,1.316824905947848,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-367427-Z,1,2023-04-04,E09000015,3.100092288878234,1.374701500462718,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-372341-Z,1,2023-05-07,E07000067,4.210892267270491,1.0389118740645176,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-373646-Z,1,2023-05-22,E09000014,0.0,1.5159198515912535,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-374789-Z,1,2023-05-22,E07000074,2.0710732920093196,1.4384053760729831,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-377499-Z,1,2023-12-08,E09000003,0.0,1.6232220664284405,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-379649-Z,1,2023-06-18,E07000200,0.4803664162812822,1.7634236186708896,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-380437-Z,1,2023-06-21,E06000055,3.5155176386914535,1.7807368973175395,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-385586-Z,1,2023-07-15,E07000144,2.2547944291576973,2.1981320226411705,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-385666-Z,1,2023-07-15,E07000149,2.921367858265129,1.823610949910642,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-385676-Z,1,2023-07-15,E07000147,1.6613976513648114,1.9278300121145628,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-385870-Z,1,2023-08-10,E07000149,0.0,1.0573906030492146,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-386750-Z,1,2023-08-09,E06000056,0.0,0.8848725212230002,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-388833-Z,1,2023-07-25,E06000056,0.0,1.468439685581715,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-390800-Z,1,2023-08-09,E07000147,2.3092296357127142,1.2468541066548207,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-397658-Z,1,2023-09-13,E07000179,2.33214389523559,1.170314858038595,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-397773-Z,1,2023-09-16,E09000003,0.0,1.1154909326457962,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-403859-Z,1,2023-10-21,E07000071,1.4469189829363254,1.9955664630370278,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-403915-Z,1,2023-10-21,E07000243,1.864080130807681,2.238044471754087,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-411149-Z,1,2023-12-01,E09000002,0.5690945318899664,2.205476201555853,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-421822-Z,1,2024-01-24,E07000067,1.9339339580085977,1.6876397518781963,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-431495-Z,1,2024-03-19,E07000071,1.4701758451005926,1.670420609077178,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-46345-C,1,2021-04-14,E06000031,2.749405386784124,1.9032791423078965,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-54999-C,1,2021-10-21,E09000003,2.740840023925201,1.927673726276638,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-57127-C,1,2021-11-26,E06000060,0.4054651081081644,1.5495698519309904,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-57398-V,1,2021-04-20,E09000006,5.278964638032222,1.6883999649467678,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-58664-V,1,2021-05-08,E07000116,1.9740810260220096,1.9592526965204327,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-58802-V,1,2021-05-10,E07000106,-0.1823215567939546,1.7695392624617936,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-59862-C,1,2022-01-29,E07000147,0.5306282510621704,1.61236241398921,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-63299-C,1,2022-04-29,E07000011,-0.8362480242006186,1.501612733165397,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-64917-N,1,2021-04-20,E09000030,0.0,1.5311688019874552,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-66010-C,1,2023-09-30,E07000072,0.0,1.4723877189046657,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-67893-V,1,2021-08-24,E07000112,2.0519846954467966,1.9659735481930882,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-70663-C,1,2023-02-03,E09000005,1.692552819144607,1.751902821463807,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-71983-C,1,2023-03-08,E06000060,1.8110172858324696,1.5160968260128973,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-75767-V,1,2021-12-16,E07000112,-0.1823215567939546,2.0754672919333563,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-78710-C,1,2023-09-01,E07000010,2.138103454328422,1.2611109164790737,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-82606-C,1,2023-10-21,E07000066,1.9624394510065237,2.2434802913297145,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-8368-I,1,2024-02-04,E09000015,0.0,2.001781279788166,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-88173-C,1,2024-02-22,E07000070,0.0,2.074132142644662,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-88983-V,1,2024-01-24,E07000114,0.0,2.138692478406985,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-90585-C,1,2024-02-20,E06000060,3.8698111566188365,1.811937383769831,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-9152-I,1,2024-01-08,E09000014,3.131136910560194,2.373451255423944,1.7990085844513328,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-15108-O,2,2023-11-02,E06000055,0.0,1.4285275369579216,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-15160-O,2,2023-09-07,E07000241,0.0,1.5709759787666062,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-159912-J,2,2022-04-28,E07000072,0.0,1.7226485671014817,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-228813-Z,2,2021-04-01,E07000099,2.9338568698359038,1.7928139558602212,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-233715-Z,2,2021-04-28,E09000010,0.8685000680378065,1.9865010947085067,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-234038-Z,2,2021-04-30,E07000011,0.31237468504215243,1.8890595591103276,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-234116-Z,2,2021-04-30,E07000202,1.1420974006078486,1.7158219705064588,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-238564-Z,2,2021-05-23,E09000003,2.8213788864092133,1.7351025139896008,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-238589-Z,2,2021-05-23,E07000070,2.310883895808741,1.6969644365889258,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-244334-Z,2,2021-06-22,E09000003,2.348195604246098,1.9976811347582095,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-244955-Z,2,2021-06-24,E09000015,2.1400661634962708,1.8785020070763045,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-250580-Z,2,2021-07-22,E07000010,2.915064370486536,1.2532016730701159,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-250816-Z,2,2021-07-23,E07000066,1.7520942128356236,2.1695929349363294,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-251058-G,2,2021-05-21,E07000110,0.2751032902449208,3.1066069932494513,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-256626-G,2,2021-10-15,E07000209,1.0355541527009728,1.7689239232706364,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-258735-G,2,2021-11-27,E07000210,1.5686159179138452,2.3832792221274355,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-259546-G,2,2021-12-05,E07000064,4.295015257684252,1.579134194948347,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-260095-G,2,2021-12-09,E09000008,4.253245844807957,1.74830734381423,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-260162-Z,2,2021-09-13,E07000011,1.575536360758419,1.3627796822361846,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-260755-Z,2,2021-09-17,E07000012,3.2676659890376327,1.07278622334815,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-262013-J,2,2021-05-23,E09000011,0.0,1.8943653701562553,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-265393-G,2,2022-02-04,E07000113,3.3099345558151674,1.5739660397077901,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-265726-J,2,2021-06-11,E09000028,3.8398106713142215,1.596107059860957,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-267584-Z,2,2021-10-31,E07000096,-0.2441969605120421,2.2305678193516427,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-267943-J,2,2021-07-11,E09000022,2.2300144001592104,1.6129085706875732,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-270339-J,2,2021-08-08,E09000019,0.6061358035703155,1.7640519762337408,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-270376-J,2,2021-08-08,E09000019,3.5170031551815204,1.8068285954365018,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-270402-J,2,2021-08-08,E09000024,2.178532444324067,2.2015945309597096,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-271719-Z,2,2021-11-27,E07000076,1.442989704796436,1.51942482336916,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-272077-G,2,2022-03-04,E07000224,1.33500106673234,1.6671786678133373,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
FREP-272207-Z,2,2021-11-30,E07000146,1.536867219599265,1.0746759191455422,1.7687958948511835,OOF_date_group_diagnostic,log_D,R03_smoke_v3,non_inferential_smoke
